"Institution ID","Institution","Game Date","Opponent ID","Opponent Name","Location"
"28","Arizona St.","11/11/06","754","Washington St.","Home"
"28","Arizona St.","09/09/06","466","Nevada","Home"
"28","Arizona St.","08/31/06","501","Northern Ariz.","Home"
"28","Arizona St.","11/25/06","29","Arizona","Away"
"28","Arizona St.","09/30/06","529","Oregon","Home"
"28","Arizona St.","11/04/06","528","Oregon St.","Away"
"28","Arizona St.","12/24/06","277","Hawaii","Neutral Site"
"28","Arizona St.","10/21/06","674","Stanford","Home"
"28","Arizona St.","10/14/06","657","Southern California","Away"
"28","Arizona St.","09/16/06","157","Colorado","Away"
"29","Arizona","09/02/06","77","Brigham Young","Home"
"29","Arizona","10/14/06","674","Stanford","Away"
"29","Arizona","09/23/06","657","Southern California","Home"
"29","Arizona","11/11/06","107","California","Home"
"29","Arizona","10/07/06","110","UCLA","Away"
"29","Arizona","09/30/06","756","Washington","Home"
"29","Arizona","11/04/06","754","Washington St.","Away"
"29","Arizona","09/09/06","365","LSU","Away"
"29","Arizona","11/25/06","28","Arizona St.","Home"
"29","Arizona","11/18/06","529","Oregon","Away"
"29","Arizona","10/21/06","528","Oregon St.","Home"
"29","Arizona","09/16/06","676","Stephen F. Austin","Home"
"30","Arkansas St.","09/23/06","663","Southern Methodist","Away"
"30","Arkansas St.","09/09/06","521","Oklahoma St.","Neutral Site"
"30","Arkansas St.","09/30/06","231","Florida Int'l","Away"
"30","Arkansas St.","11/25/06","671","La.-Lafayette","Away"
"30","Arkansas St.","09/02/06","725","Army","Home"
"30","Arkansas St.","11/18/06","716","Troy","Away"
"30","Arkansas St.","10/07/06","498","La.-Monroe","Home"
"30","Arkansas St.","10/21/06","497","North Texas","Home"
"30","Arkansas St.","11/11/06","419","Middle Tenn. St.","Home"
"30","Arkansas St.","10/14/06","404","Memphis","Away"
"30","Arkansas St.","10/28/06","229","Fla. Atlantic","Away"
"30","Arkansas St.","11/04/06","37","Auburn","Away"
"31","Arkansas","11/04/06","648","South Carolina","Away"
"31","Arkansas","10/14/06","654","Southeast Mo. St.","Home"
"31","Arkansas","10/07/06","37","Auburn","Away"
"31","Arkansas","09/02/06","657","Southern California","Home"
"31","Arkansas","09/23/06","8","Alabama","Home"
"31","Arkansas","11/24/06","365","LSU","Neutral Site"
"31","Arkansas","01/01/07","796","Wisconsin","Away"
"31","Arkansas","09/16/06","736","Vanderbilt","Away"
"31","Arkansas","09/09/06","731","Utah St.","Home"
"31","Arkansas","12/02/06","235","Florida","Neutral Site"
"31","Arkansas","11/11/06","694","Tennessee","Home"
"31","Arkansas","10/28/06","498","La.-Monroe","Neutral Site"
"31","Arkansas","10/21/06","433","Mississippi","Home"
"31","Arkansas","11/18/06","430","Mississippi St.","Away"
"37","Auburn","09/23/06","86","Buffalo","Home"
"37","Auburn","09/28/06","648","South Carolina","Away"
"37","Auburn","10/07/06","31","Arkansas","Home"
"37","Auburn","10/14/06","235","Florida","Home"
"37","Auburn","09/02/06","754","Washington St.","Home"
"37","Auburn","10/21/06","718","Tulane","Home"
"37","Auburn","01/01/07","463","Nebraska","Away"
"37","Auburn","11/11/06","257","Georgia","Home"
"37","Auburn","10/28/06","433","Mississippi","Away"
"37","Auburn","09/09/06","430","Mississippi St.","Away"
"37","Auburn","09/16/06","365","LSU","Home"
"37","Auburn","11/18/06","8","Alabama","Away"
"37","Auburn","11/04/06","30","Arkansas St.","Home"
"47","Ball St.","10/07/06","86","Buffalo","Away"
"47","Ball St.","11/14/06","709","Toledo","Away"
"47","Ball St.","09/30/06","503","Northern Ill.","Home"
"47","Ball St.","11/24/06","331","Kent St.","Home"
"47","Ball St.","11/04/06","418","Michigan","Away"
"47","Ball St.","10/28/06","414","Miami (Ohio)","Away"
"47","Ball St.","09/23/06","493","North Dakota St.","Home"
"47","Ball St.","09/09/06","306","Indiana","Home"
"47","Ball St.","09/16/06","559","Purdue","Away"
"47","Ball St.","08/31/06","204","Eastern Mich.","Home"
"47","Ball St.","10/21/06","774","Western Mich.","Home"
"47","Ball St.","10/14/06","129","Central Mich.","Away"
"51","Baylor","10/07/06","157","Colorado","Away"
"51","Baylor","11/11/06","521","Oklahoma St.","Away"
"51","Baylor","09/30/06","327","Kansas St.","Home"
"51","Baylor","09/03/06","698","TCU","Home"
"51","Baylor","10/14/06","703","Texas","Away"
"51","Baylor","09/16/06","754","Washington St.","Neutral Site"
"51","Baylor","09/23/06","725","Army","Home"
"51","Baylor","11/04/06","700","Texas Tech","Away"
"51","Baylor","10/28/06","697","Texas A&M","Home"
"51","Baylor","10/21/06","328","Kansas","Home"
"51","Baylor","11/18/06","522","Oklahoma","Home"
"51","Baylor","09/09/06","508","Northwestern St.","Home"
"66","Boise St.","11/01/06","96","Fresno St.","Home"
"66","Boise St.","09/16/06","811","Wyoming","Away"
"66","Boise St.","09/30/06","732","Utah","Away"
"66","Boise St.","11/18/06","731","Utah St.","Home"
"66","Boise St.","10/15/06","472","New Mexico St.","Away"
"66","Boise St.","11/25/06","466","Nevada","Away"
"66","Boise St.","10/07/06","366","Louisiana Tech","Home"
"66","Boise St.","09/07/06","528","Oregon St.","Home"
"66","Boise St.","01/01/07","522","Oklahoma","Away"
"66","Boise St.","09/23/06","277","Hawaii","Home"
"66","Boise St.","10/21/06","295","Idaho","Away"
"66","Boise St.","11/11/06","630","San Jose St.","Away"
"66","Boise St.","08/31/06","102","Sacramento St.","Home"
"67","Boston College","09/16/06","77","Brigham Young","Home"
"67","Boston College","10/28/06","86","Buffalo","Home"
"67","Boston College","08/31/06","129","Central Mich.","Away"
"67","Boston College","09/09/06","147","Clemson","Home"
"67","Boston College","11/04/06","749","Wake Forest","Away"
"67","Boston College","10/12/06","742","Virginia Tech","Home"
"67","Boston College","12/30/06","726","Navy","Neutral Site"
"67","Boston College","10/21/06","234","Florida St.","Away"
"67","Boston College","09/23/06","490","North Carolina St.","Away"
"67","Boston College","11/23/06","415","Miami (Fla.)","Away"
"67","Boston College","11/18/06","392","Maryland","Home"
"67","Boston College","09/30/06","380","Maine","Home"
"67","Boston College","11/11/06","193","Duke","Home"
"71","Bowling Green","09/09/06","86","Buffalo","Home"
"71","Bowling Green","10/14/06","204","Eastern Mich.","Home"
"71","Bowling Green","10/19/06","129","Central Mich.","Away"
"71","Bowling Green","10/28/06","690","Temple","Away"
"71","Bowling Green","10/07/06","518","Ohio St.","Away"
"71","Bowling Green","09/30/06","519","Ohio","Away"
"71","Bowling Green","09/16/06","231","Florida Int'l","Away"
"71","Bowling Green","09/02/06","796","Wisconsin","Neutral Site"
"71","Bowling Green","11/21/06","709","Toledo","Away"
"71","Bowling Green","09/23/06","331","Kent St.","Home"
"71","Bowling Green","11/15/06","414","Miami (Ohio)","Home"
"71","Bowling Green","11/04/06","5","Akron","Away"
"77","Brigham Young","11/04/06","156","Colorado St.","Away"
"77","Brigham Young","12/21/06","529","Oregon","Away"
"77","Brigham Young","10/07/06","626","San Diego St.","Home"
"77","Brigham Young","09/02/06","29","Arizona","Away"
"77","Brigham Young","11/18/06","473","New Mexico","Home"
"77","Brigham Young","09/16/06","67","Boston College","Away"
"77","Brigham Young","11/09/06","811","Wyoming","Home"
"77","Brigham Young","11/25/06","732","Utah","Away"
"77","Brigham Young","09/23/06","731","Utah St.","Home"
"77","Brigham Young","10/28/06","721","Air Force","Away"
"77","Brigham Young","09/09/06","719","Tulsa","Home"
"77","Brigham Young","09/28/06","698","TCU","Away"
"77","Brigham Young","10/21/06","465","UNLV","Home"
"86","Buffalo","11/24/06","129","Central Mich.","Home"
"86","Buffalo","11/18/06","796","Wisconsin","Away"
"86","Buffalo","09/09/06","71","Bowling Green","Away"
"86","Buffalo","10/28/06","67","Boston College","Away"
"86","Buffalo","10/07/06","47","Ball St.","Home"
"86","Buffalo","08/31/06","690","Temple","Home"
"86","Buffalo","09/23/06","37","Auburn","Away"
"86","Buffalo","11/04/06","331","Kent St.","Home"
"86","Buffalo","09/16/06","503","Northern Ill.","Away"
"86","Buffalo","10/15/06","414","Miami (Ohio)","Home"
"86","Buffalo","11/09/06","5","Akron","Away"
"86","Buffalo","10/21/06","519","Ohio","Away"
"96","Fresno St.","09/30/06","156","Colorado St.","Home"
"96","Fresno St.","11/01/06","66","Boise St.","Away"
"96","Fresno St.","09/16/06","756","Washington","Away"
"96","Fresno St.","10/07/06","731","Utah St.","Away"
"96","Fresno St.","11/11/06","472","New Mexico St.","Home"
"96","Fresno St.","09/01/06","466","Nevada","Home"
"96","Fresno St.","11/24/06","366","Louisiana Tech","Away"
"96","Fresno St.","10/21/06","365","LSU","Away"
"96","Fresno St.","09/09/06","529","Oregon","Home"
"96","Fresno St.","11/18/06","295","Idaho","Home"
"96","Fresno St.","10/14/06","277","Hawaii","Home"
"96","Fresno St.","12/02/06","630","San Jose St.","Away"
"107","California","11/04/06","110","UCLA","Home"
"107","California","09/30/06","528","Oregon St.","Away"
"107","California","10/21/06","756","Washington","Home"
"107","California","10/14/06","754","Washington St.","Away"
"107","California","12/28/06","697","Texas A&M","Neutral Site"
"107","California","09/02/06","694","Tennessee","Away"
"107","California","09/09/06","428","Minnesota","Home"
"107","California","11/11/06","29","Arizona","Away"
"107","California","09/23/06","28","Arizona St.","Home"
"107","California","10/07/06","529","Oregon","Home"
"107","California","11/18/06","657","Southern California","Away"
"107","California","12/02/06","674","Stanford","Home"
"107","California","09/16/06","550","Portland St.","Home"
"110","UCLA","11/04/06","107","California","Away"
"110","UCLA","09/09/06","574","Rice","Home"
"110","UCLA","09/23/06","756","Washington","Away"
"110","UCLA","10/28/06","754","Washington St.","Home"
"110","UCLA","09/02/06","732","Utah","Home"
"110","UCLA","12/27/06","234","Florida St.","Neutral Site"
"110","UCLA","10/07/06","29","Arizona","Home"
"110","UCLA","11/18/06","28","Arizona St.","Away"
"110","UCLA","10/14/06","529","Oregon","Away"
"110","UCLA","11/11/06","528","Oregon St.","Home"
"110","UCLA","10/21/06","513","Notre Dame","Away"
"110","UCLA","09/30/06","674","Stanford","Home"
"110","UCLA","12/02/06","657","Southern California","Home"
"128","UCF","11/04/06","196","East Caro.","Home"
"128","UCF","09/02/06","739","Villanova","Home"
"128","UCF","11/18/06","718","Tulane","Away"
"128","UCF","09/09/06","235","Florida","Away"
"128","UCF","11/11/06","404","Memphis","Away"
"128","UCF","10/13/06","545","Pittsburgh","Home"
"128","UCF","10/28/06","288","Houston","Away"
"128","UCF","09/26/06","664","Southern Miss.","Home"
"128","UCF","10/04/06","388","Marshall","Away"
"128","UCF","11/25/06","9","UAB","Home"
"128","UCF","09/16/06","651","South Fla.","Home"
"128","UCF","10/21/06","574","Rice","Home"
"129","Central Mich.","11/24/06","86","Buffalo","Away"
"129","Central Mich.","10/14/06","47","Ball St.","Home"
"129","Central Mich.","11/10/06","774","Western Mich.","Home"
"129","Central Mich.","10/07/06","709","Toledo","Away"
"129","Central Mich.","11/17/06","503","Northern Ill.","Away"
"129","Central Mich.","12/26/06","419","Middle Tenn. St.","Neutral Site"
"129","Central Mich.","09/09/06","418","Michigan","Away"
"129","Central Mich.","09/30/06","334","Kentucky","Away"
"129","Central Mich.","09/16/06","5","Akron","Home"
"129","Central Mich.","11/30/06","519","Ohio","Neutral Site"
"129","Central Mich.","10/19/06","71","Bowling Green","Home"
"129","Central Mich.","08/31/06","67","Boston College","Home"
"129","Central Mich.","11/04/06","690","Temple","Away"
"129","Central Mich.","09/23/06","204","Eastern Mich.","Away"
"140","Cincinnati","11/25/06","164","Connecticut","Away"
"140","Cincinnati","09/08/06","545","Pittsburgh","Home"
"140","Cincinnati","09/02/06","202","Eastern Ky.","Home"
"140","Cincinnati","11/18/06","587","Rutgers","Home"
"140","Cincinnati","10/22/06","651","South Fla.","Home"
"140","Cincinnati","09/16/06","518","Ohio St.","Away"
"140","Cincinnati","01/06/07","774","Western Mich.","Neutral Site"
"140","Cincinnati","11/11/06","768","West Virginia","Away"
"140","Cincinnati","09/23/06","742","Virginia Tech","Away"
"140","Cincinnati","09/30/06","414","Miami (Ohio)","Home"
"140","Cincinnati","10/14/06","367","Louisville","Away"
"140","Cincinnati","10/07/06","5","Akron","Home"
"140","Cincinnati","10/28/06","688","Syracuse","Home"
"147","Clemson","11/25/06","648","South Carolina","Home"
"147","Clemson","10/12/06","690","Temple","Neutral Site"
"147","Clemson","09/02/06","229","Fla. Atlantic","Home"
"147","Clemson","12/29/06","334","Kentucky","Away"
"147","Clemson","09/09/06","67","Boston College","Away"
"147","Clemson","10/07/06","749","Wake Forest","Away"
"147","Clemson","10/26/06","742","Virginia Tech","Away"
"147","Clemson","09/16/06","234","Florida St.","Away"
"147","Clemson","09/23/06","457","North Carolina","Home"
"147","Clemson","11/11/06","490","North Carolina St.","Home"
"147","Clemson","11/04/06","392","Maryland","Home"
"147","Clemson","09/30/06","366","Louisiana Tech","Home"
"147","Clemson","10/21/06","255","Georgia Tech","Home"
"156","Colorado St.","11/04/06","77","Brigham Young","Home"
"156","Colorado St.","10/12/06","721","Air Force","Away"
"156","Colorado St.","10/21/06","811","Wyoming","Away"
"156","Colorado St.","09/02/06","758","Weber St.","Home"
"156","Colorado St.","11/11/06","732","Utah","Away"
"156","Colorado St.","11/25/06","698","TCU","Home"
"156","Colorado St.","09/16/06","466","Nevada","Away"
"156","Colorado St.","10/28/06","473","New Mexico","Home"
"156","Colorado St.","09/09/06","157","Colorado","Neutral Site"
"156","Colorado St.","10/07/06","465","UNLV","Home"
"156","Colorado St.","12/02/06","626","San Diego St.","Away"
"156","Colorado St.","09/30/06","96","Fresno St.","Away"
"157","Colorado","09/09/06","156","Colorado St.","Neutral Site"
"157","Colorado","10/07/06","51","Baylor","Home"
"157","Colorado","10/14/06","700","Texas Tech","Home"
"157","Colorado","11/24/06","463","Nebraska","Away"
"157","Colorado","10/28/06","328","Kansas","Away"
"157","Colorado","11/04/06","327","Kansas St.","Home"
"157","Colorado","09/30/06","434","Missouri","Away"
"157","Colorado","09/23/06","257","Georgia","Away"
"157","Colorado","09/02/06","440","Montana St.","Home"
"157","Colorado","09/16/06","28","Arizona St.","Home"
"157","Colorado","10/21/06","522","Oklahoma","Away"
"157","Colorado","11/11/06","311","Iowa St.","Home"
"164","Connecticut","11/25/06","140","Cincinnati","Home"
"164","Connecticut","08/31/06","572","Rhode Island","Home"
"164","Connecticut","11/11/06","545","Pittsburgh","Home"
"164","Connecticut","11/18/06","688","Syracuse","Away"
"164","Connecticut","10/29/06","587","Rutgers","Away"
"164","Connecticut","10/07/06","651","South Fla.","Away"
"164","Connecticut","10/20/06","768","West Virginia","Home"
"164","Connecticut","09/16/06","749","Wake Forest","Home"
"164","Connecticut","09/30/06","726","Navy","Home"
"164","Connecticut","10/14/06","725","Army","Home"
"164","Connecticut","12/02/06","367","Louisville","Away"
"164","Connecticut","09/23/06","306","Indiana","Away"
"193","Duke","09/02/06","575","Richmond","Home"
"193","Duke","10/21/06","415","Miami (Fla.)","Home"
"193","Duke","10/28/06","736","Vanderbilt","Home"
"193","Duke","09/30/06","746","Virginia","Home"
"193","Duke","11/11/06","67","Boston College","Away"
"193","Duke","09/09/06","749","Wake Forest","Away"
"193","Duke","09/16/06","742","Virginia Tech","Away"
"193","Duke","11/04/06","726","Navy","Home"
"193","Duke","10/14/06","234","Florida St.","Home"
"193","Duke","11/25/06","457","North Carolina","Home"
"193","Duke","11/18/06","255","Georgia Tech","Away"
"193","Duke","10/07/06","8","Alabama","Away"
"196","East Caro.","11/04/06","128","UCF","Away"
"196","East Caro.","11/25/06","490","North Carolina St.","Away"
"196","East Caro.","09/23/06","768","West Virginia","Home"
"196","East Caro.","10/07/06","746","Virginia","Home"
"196","East Caro.","09/02/06","726","Navy","Away"
"196","East Caro.","10/14/06","719","Tulsa","Home"
"196","East Caro.","09/16/06","404","Memphis","Home"
"196","East Caro.","11/11/06","388","Marshall","Home"
"196","East Caro.","09/09/06","9","UAB","Away"
"196","East Caro.","12/23/06","651","South Fla.","Neutral Site"
"196","East Caro.","10/28/06","664","Southern Miss.","Away"
"196","East Caro.","10/21/06","663","Southern Methodist","Home"
"196","East Caro.","11/18/06","574","Rice","Away"
"204","Eastern Mich.","09/23/06","129","Central Mich.","Home"
"204","Eastern Mich.","10/14/06","71","Bowling Green","Away"
"204","Eastern Mich.","08/31/06","47","Ball St.","Away"
"204","Eastern Mich.","10/28/06","774","Western Mich.","Away"
"204","Eastern Mich.","11/11/06","726","Navy","Neutral Site"
"204","Eastern Mich.","10/21/06","709","Toledo","Home"
"204","Eastern Mich.","11/24/06","503","Northern Ill.","Home"
"204","Eastern Mich.","11/17/06","331","Kent St.","Away"
"204","Eastern Mich.","09/09/06","416","Michigan St.","Away"
"204","Eastern Mich.","11/04/06","519","Ohio","Home"
"204","Eastern Mich.","09/16/06","509","Northwestern","Away"
"204","Eastern Mich.","09/30/06","671","La.-Lafayette","Away"
"229","Fla. Atlantic","09/02/06","147","Clemson","Away"
"229","Fla. Atlantic","09/23/06","648","South Carolina","Away"
"229","Fla. Atlantic","11/04/06","419","Middle Tenn. St.","Away"
"229","Fla. Atlantic","11/11/06","716","Troy","Home"
"229","Fla. Atlantic","09/30/06","498","La.-Monroe","Away"
"229","Fla. Atlantic","11/18/06","497","North Texas","Away"
"229","Fla. Atlantic","09/09/06","327","Kansas St.","Away"
"229","Fla. Atlantic","10/28/06","30","Arkansas St.","Home"
"229","Fla. Atlantic","09/16/06","521","Oklahoma St.","Away"
"229","Fla. Atlantic","11/25/06","231","Florida Int'l","Neutral Site"
"229","Fla. Atlantic","10/12/06","667","Southern Utah","Home"
"229","Fla. Atlantic","10/18/06","671","La.-Lafayette","Home"
"231","Florida Int'l","09/09/06","651","South Fla.","Away"
"231","Florida Int'l","11/18/06","671","La.-Lafayette","Home"
"231","Florida Int'l","12/02/06","716","Troy","Home"
"231","Florida Int'l","11/11/06","498","La.-Monroe","Home"
"231","Florida Int'l","10/07/06","497","North Texas","Away"
"231","Florida Int'l","08/31/06","419","Middle Tenn. St.","Away"
"231","Florida Int'l","10/14/06","415","Miami (Fla.)","Away"
"231","Florida Int'l","09/23/06","392","Maryland","Away"
"231","Florida Int'l","11/25/06","229","Fla. Atlantic","Neutral Site"
"231","Florida Int'l","10/28/06","8","Alabama","Away"
"231","Florida Int'l","09/30/06","30","Arkansas St.","Home"
"231","Florida Int'l","09/16/06","71","Bowling Green","Home"
"234","Florida St.","12/27/06","110","UCLA","Away"
"234","Florida St.","09/04/06","415","Miami (Fla.)","Away"
"234","Florida St.","10/28/06","392","Maryland","Away"
"234","Florida St.","10/14/06","193","Duke","Away"
"234","Florida St.","09/09/06","716","Troy","Home"
"234","Florida St.","11/11/06","749","Wake Forest","Home"
"234","Florida St.","10/21/06","67","Boston College","Home"
"234","Florida St.","11/18/06","774","Western Mich.","Home"
"234","Florida St.","11/04/06","746","Virginia","Home"
"234","Florida St.","11/25/06","235","Florida","Home"
"234","Florida St.","10/05/06","490","North Carolina St.","Away"
"234","Florida St.","09/23/06","574","Rice","Home"
"234","Florida St.","09/16/06","147","Clemson","Home"
"235","Florida","09/09/06","128","UCF","Home"
"235","Florida","11/18/06","769","Western Caro.","Home"
"235","Florida","11/04/06","736","Vanderbilt","Away"
"235","Florida","11/25/06","234","Florida St.","Away"
"235","Florida","09/16/06","694","Tennessee","Away"
"235","Florida","10/07/06","365","LSU","Home"
"235","Florida","09/23/06","334","Kentucky","Home"
"235","Florida","09/30/06","8","Alabama","Home"
"235","Florida","09/02/06","664","Southern Miss.","Home"
"235","Florida","01/08/07","518","Ohio St.","Away"
"235","Florida","10/28/06","257","Georgia","Neutral Site"
"235","Florida","10/14/06","37","Auburn","Away"
"235","Florida","12/02/06","31","Arkansas","Neutral Site"
"235","Florida","11/11/06","648","South Carolina","Home"
"255","Georgia Tech","10/21/06","147","Clemson","Away"
"255","Georgia Tech","01/01/07","768","West Virginia","Neutral Site"
"255","Georgia Tech","12/02/06","749","Wake Forest","Neutral Site"
"255","Georgia Tech","09/21/06","746","Virginia","Home"
"255","Georgia Tech","09/30/06","742","Virginia Tech","Away"
"255","Georgia Tech","09/16/06","716","Troy","Home"
"255","Georgia Tech","11/11/06","457","North Carolina","Away"
"255","Georgia Tech","11/04/06","490","North Carolina St.","Away"
"255","Georgia Tech","10/28/06","415","Miami (Fla.)","Home"
"255","Georgia Tech","10/07/06","392","Maryland","Home"
"255","Georgia Tech","11/25/06","257","Georgia","Away"
"255","Georgia Tech","09/02/06","513","Notre Dame","Home"
"255","Georgia Tech","11/18/06","193","Duke","Home"
"255","Georgia Tech","09/09/06","625","Samford","Home"
"257","Georgia","09/23/06","157","Colorado","Home"
"257","Georgia","09/02/06","772","Western Ky.","Home"
"257","Georgia","12/30/06","742","Virginia Tech","Away"
"257","Georgia","10/14/06","736","Vanderbilt","Home"
"257","Georgia","10/28/06","235","Florida","Neutral Site"
"257","Georgia","10/07/06","694","Tennessee","Home"
"257","Georgia","09/30/06","433","Mississippi","Away"
"257","Georgia","11/04/06","334","Kentucky","Away"
"257","Georgia","11/25/06","255","Georgia Tech","Home"
"257","Georgia","09/09/06","648","South Carolina","Away"
"257","Georgia","10/21/06","430","Mississippi St.","Home"
"257","Georgia","09/16/06","9","UAB","Home"
"257","Georgia","11/11/06","37","Auburn","Away"
"277","Hawaii","10/14/06","96","Fresno St.","Away"
"277","Hawaii","09/23/06","66","Boise St.","Away"
"277","Hawaii","11/04/06","731","Utah St.","Away"
"277","Hawaii","10/21/06","472","New Mexico St.","Away"
"277","Hawaii","10/07/06","466","Nevada","Home"
"277","Hawaii","09/16/06","465","UNLV","Home"
"277","Hawaii","11/11/06","366","Louisiana Tech","Home"
"277","Hawaii","09/02/06","8","Alabama","Away"
"277","Hawaii","12/24/06","28","Arizona St.","Away"
"277","Hawaii","11/18/06","630","San Jose St.","Home"
"277","Hawaii","09/30/06","201","Eastern Ill.","Home"
"277","Hawaii","12/02/06","528","Oregon St.","Home"
"277","Hawaii","10/28/06","295","Idaho","Home"
"277","Hawaii","11/25/06","559","Purdue","Home"
"288","Houston","10/28/06","128","UCF","Home"
"288","Houston","11/04/06","719","Tulsa","Home"
"288","Houston","09/09/06","718","Tulane","Home"
"288","Houston","10/21/06","704","UTEP","Home"
"288","Houston","09/30/06","415","Miami (Fla.)","Away"
"288","Houston","11/18/06","404","Memphis","Away"
"288","Houston","09/16/06","261","Grambling","Home"
"288","Houston","09/23/06","521","Oklahoma St.","Home"
"288","Houston","10/07/06","671","La.-Lafayette","Home"
"288","Houston","10/14/06","664","Southern Miss.","Away"
"288","Houston","12/01/06","664","Southern Miss.","Home"
"288","Houston","11/11/06","663","Southern Methodist","Away"
"288","Houston","12/29/06","648","South Carolina","Neutral Site"
"288","Houston","09/02/06","574","Rice","Away"
"295","Idaho","11/18/06","96","Fresno St.","Away"
"295","Idaho","11/25/06","630","San Jose St.","Home"
"295","Idaho","10/21/06","66","Boise St.","Home"
"295","Idaho","09/09/06","754","Washington St.","Away"
"295","Idaho","09/30/06","731","Utah St.","Away"
"295","Idaho","10/07/06","472","New Mexico St.","Home"
"295","Idaho","11/04/06","466","Nevada","Home"
"295","Idaho","09/02/06","416","Michigan St.","Away"
"295","Idaho","10/14/06","366","Louisiana Tech","Away"
"295","Idaho","09/23/06","528","Oregon St.","Away"
"295","Idaho","09/16/06","294","Idaho St.","Home"
"295","Idaho","10/28/06","277","Hawaii","Away"
"301","Illinois","09/02/06","201","Eastern Ill.","Home"
"301","Illinois","11/11/06","559","Purdue","Home"
"301","Illinois","09/16/06","688","Syracuse","Home"
"301","Illinois","09/09/06","587","Rutgers","Away"
"301","Illinois","10/07/06","306","Indiana","Home"
"301","Illinois","09/23/06","312","Iowa","Home"
"301","Illinois","10/28/06","796","Wisconsin","Away"
"301","Illinois","09/30/06","416","Michigan St.","Away"
"301","Illinois","10/21/06","539","Penn St.","Away"
"301","Illinois","10/14/06","519","Ohio","Home"
"301","Illinois","11/04/06","518","Ohio St.","Home"
"301","Illinois","11/18/06","509","Northwestern","Away"
"306","Indiana","09/23/06","164","Connecticut","Home"
"306","Indiana","09/16/06","659","Southern Ill.","Home"
"306","Indiana","10/07/06","301","Illinois","Away"
"306","Indiana","09/09/06","47","Ball St.",""
"306","Indiana","09/30/06","796","Wisconsin","Home"
"306","Indiana","09/02/06","774","Western Mich.","Home"
"306","Indiana","11/04/06","428","Minnesota","Away"
"306","Indiana","11/11/06","418","Michigan","Home"
"306","Indiana","10/28/06","416","Michigan St.","Home"
"306","Indiana","10/21/06","518","Ohio St.","Away"
"306","Indiana","11/18/06","559","Purdue","Away"
"306","Indiana","10/14/06","312","Iowa","Home"
"311","Iowa St.","11/11/06","157","Colorado","Away"
"311","Iowa St.","09/09/06","465","UNLV","Home"
"311","Iowa St.","08/31/06","709","Toledo","Home"
"311","Iowa St.","09/23/06","703","Texas","Away"
"311","Iowa St.","10/21/06","700","Texas Tech","Home"
"311","Iowa St.","10/07/06","463","Nebraska","Home"
"311","Iowa St.","09/16/06","312","Iowa","Away"
"311","Iowa St.","10/28/06","327","Kansas St.","Away"
"311","Iowa St.","11/04/06","328","Kansas","Home"
"311","Iowa St.","09/30/06","504","Northern Iowa","Home"
"311","Iowa St.","11/18/06","434","Missouri","Home"
"311","Iowa St.","10/14/06","522","Oklahoma","Away"
"312","Iowa","10/07/06","559","Purdue","Home"
"312","Iowa","11/11/06","796","Wisconsin","Home"
"312","Iowa","12/30/06","703","Texas","Neutral Site"
"312","Iowa","10/28/06","503","Northern Ill.","Home"
"312","Iowa","11/18/06","428","Minnesota","Away"
"312","Iowa","10/21/06","418","Michigan","Away"
"312","Iowa","09/02/06","441","Montana","Home"
