"Institution ID","Institution","Game Date","Opponent ID","Opponent Name","Location"
"47","Ball St.","10/09/04","204","Eastern Mich.","Home"
"47","Ball St.","09/11/04","559","Purdue","Away"
"47","Ball St.","10/23/04","5","Akron","Away"
"47","Ball St.","09/18/04","434","Missouri","Away"
"47","Ball St.","10/30/04","503","Northern Ill.","Home"
"47","Ball St.","10/16/04","71","Bowling Green","Away"
"47","Ball St.","09/02/04","67","Boston College","Home"
"47","Ball St.","09/25/04","774","Western Mich.","Home"
"47","Ball St.","10/02/04","709","Toledo","Away"
"51","Baylor","10/09/04","434","Missouri","Home"
"51","Baylor","09/25/04","497","North Texas","Home"
"51","Baylor","10/30/04","697","Texas A&M","Home"
"51","Baylor","11/06/04","700","Texas Tech","Away"
"51","Baylor","10/16/04","463","Nebraska","Away"
"51","Baylor","10/02/04","703","Texas","Away"
"51","Baylor","09/11/04","670","Texas St.","Home"
"51","Baylor","10/23/04","311","Iowa St.","Home"
"51","Baylor","09/04/04","9","UAB","Away"
"51","Baylor","11/20/04","522","Oklahoma","Home"
"51","Baylor","11/13/04","521","Oklahoma St.","Away"
"66","Boise St.","09/24/04","77","Brigham Young","Home"
"66","Boise St.","11/20/04","366","Louisiana Tech","Home"
"66","Boise St.","12/31/04","367","Louisville","Neutral Site"
"66","Boise St.","10/02/04","663","Southern Methodist","Home"
"66","Boise St.","09/10/04","528","Oregon St.","Home"
"66","Boise St.","10/23/04","96","Fresno St.","Home"
"66","Boise St.","09/04/04","295","Idaho","Home"
"66","Boise St.","09/18/04","704","UTEP","Away"
"66","Boise St.","10/16/04","719","Tulsa","Away"
"66","Boise St.","10/29/04","277","Hawaii","Home"
"66","Boise St.","11/13/04","630","San Jose St.","Away"
"66","Boise St.","11/27/04","466","Nevada","Away"
"67","Boston College","12/30/04","457","North Carolina","Away"
"67","Boston College","09/25/04","749","Wake Forest","Away"
"67","Boston College","10/02/04","400","Massachusetts","Home"
"67","Boston College","11/20/04","690","Temple","Away"
"67","Boston College","09/02/04","47","Ball St.","Away"
"67","Boston College","11/13/04","768","West Virginia","Away"
"67","Boston College","09/17/04","164","Connecticut","Home"
"67","Boston College","10/16/04","545","Pittsburgh","Away"
"67","Boston College","11/06/04","587","Rutgers","Home"
"67","Boston College","11/27/04","688","Syracuse","Home"
"67","Boston College","09/11/04","539","Penn St.","Home"
"67","Boston College","10/23/04","513","Notre Dame","Away"
"71","Bowling Green","10/09/04","129","Central Mich.","Away"
"71","Bowling Green","10/23/04","519","Ohio","Away"
"71","Bowling Green","10/30/04","204","Eastern Mich.","Home"
"71","Bowling Green","09/11/04","654","Southeast Mo. St.","Home"
"71","Bowling Green","11/13/04","388","Marshall","Home"
"71","Bowling Green","12/22/04","404","Memphis","Neutral Site"
"71","Bowling Green","09/04/04","522","Oklahoma","Away"
"71","Bowling Green","11/23/04","709","Toledo","Away"
"71","Bowling Green","10/02/04","690","Temple","Away"
"71","Bowling Green","09/24/04","503","Northern Ill.","Away"
"71","Bowling Green","10/16/04","47","Ball St.","Home"
"71","Bowling Green","11/06/04","774","Western Mich.","Home"
"77","Brigham Young","11/13/04","473","New Mexico","Home"
"77","Brigham Young","10/23/04","721","Air Force","Away"
"77","Brigham Young","09/24/04","66","Boise St.","Away"
"77","Brigham Young","10/16/04","811","Wyoming","Home"
"77","Brigham Young","11/20/04","732","Utah","Away"
"77","Brigham Young","10/08/04","465","UNLV","Home"
"77","Brigham Young","10/02/04","156","Colorado St.","Away"
"77","Brigham Young","09/11/04","674","Stanford","Away"
"77","Brigham Young","11/06/04","626","San Diego St.","Home"
"77","Brigham Young","09/04/04","513","Notre Dame","Home"
"77","Brigham Young","09/18/04","657","Southern California","Home"
"86","Buffalo","10/02/04","128","UCF","Home"
"86","Buffalo","10/16/04","414","Miami (Ohio)","Home"
"86","Buffalo","10/23/04","388","Marshall","Away"
"86","Buffalo","10/09/04","5","Akron","Away"
"86","Buffalo","09/25/04","519","Ohio","Away"
"86","Buffalo","09/11/04","688","Syracuse","Home"
"86","Buffalo","09/02/04","204","Eastern Mich.","Away"
"86","Buffalo","11/20/04","164","Connecticut","Away"
"86","Buffalo","11/13/04","129","Central Mich.","Home"
"86","Buffalo","11/06/04","331","Kent St.","Home"
"86","Buffalo","09/18/04","466","Nevada","Away"
"96","Fresno St.","09/11/04","327","Kansas St.","Away"
"96","Fresno St.","09/05/04","756","Washington","Away"
"96","Fresno St.","11/27/04","630","San Jose St.","Away"
"96","Fresno St.","11/20/04","466","Nevada","Home"
"96","Fresno St.","11/12/04","277","Hawaii","Home"
"96","Fresno St.","10/23/04","66","Boise St.","Away"
"96","Fresno St.","12/27/04","746","Virginia","Neutral Site"
"96","Fresno St.","10/09/04","704","UTEP","Home"
"96","Fresno St.","09/18/04","550","Portland St.","Home"
"96","Fresno St.","11/06/04","574","Rice","Away"
"96","Fresno St.","10/02/04","366","Louisiana Tech","Away"
"96","Fresno St.","10/30/04","663","Southern Methodist","Home"
"107","California","10/09/04","657","Southern California","Away"
"107","California","11/06/04","529","Oregon","Home"
"107","California","10/30/04","28","Arizona St.","Home"
"107","California","10/23/04","29","Arizona","Away"
"107","California","11/20/04","674","Stanford","Home"
"107","California","10/02/04","528","Oregon St.","Away"
"107","California","12/30/04","700","Texas Tech","Neutral Site"
"107","California","09/04/04","721","Air Force","Away"
"107","California","11/13/04","756","Washington","Away"
"107","California","12/04/04","664","Southern Miss.","Away"
"107","California","09/11/04","472","New Mexico St.","Home"
"107","California","10/16/04","110","UCLA","Home"
"110","UCLA","12/23/04","811","Wyoming","Neutral Site"
"110","UCLA","11/06/04","754","Washington St.","Home"
"110","UCLA","09/18/04","756","Washington","Away"
"110","UCLA","10/16/04","107","California","Away"
"110","UCLA","10/09/04","29","Arizona","Home"
"110","UCLA","10/23/04","28","Arizona St.","Away"
"110","UCLA","11/13/04","529","Oregon","Away"
"110","UCLA","09/04/04","521","Oklahoma St.","Home"
"110","UCLA","09/11/04","301","Illinois","Away"
"110","UCLA","12/04/04","657","Southern California","Home"
"110","UCLA","10/30/04","674","Stanford","Home"
"110","UCLA","10/02/04","626","San Diego St.","Home"
"128","UCF","10/02/04","86","Buffalo","Away"
"128","UCF","11/06/04","519","Ohio","Home"
"128","UCF","10/16/04","5","Akron","Home"
"128","UCF","09/18/04","539","Penn St.","Away"
"128","UCF","10/30/04","388","Marshall","Away"
"128","UCF","10/23/04","414","Miami (Ohio)","Away"
"128","UCF","09/11/04","768","West Virginia","Home"
"128","UCF","09/04/04","796","Wisconsin","Away"
"128","UCF","11/23/04","331","Kent St.","Home"
"128","UCF","11/13/04","47","Ball St.","Away"
"128","UCF","10/09/04","503","Northern Ill.","Home"
"129","Central Mich.","10/23/04","709","Toledo","Away"
"129","Central Mich.","10/16/04","503","Northern Ill.","Away"
"129","Central Mich.","09/11/04","416","Michigan St.","Away"
"129","Central Mich.","11/20/04","47","Ball St.","Home"
"129","Central Mich.","10/09/04","71","Bowling Green","Home"
"129","Central Mich.","10/02/04","331","Kent St.","Home"
"129","Central Mich.","10/30/04","774","Western Mich.","Home"
"129","Central Mich.","11/13/04","86","Buffalo","Away"
"129","Central Mich.","11/06/04","204","Eastern Mich.","Neutral Site"
"129","Central Mich.","09/04/04","306","Indiana","Away"
"129","Central Mich.","09/18/04","654","Southeast Mo. St.","Home"
"140","Cincinnati","09/25/04","196","East Caro.","Away"
"140","Cincinnati","09/11/04","414","Miami (Ohio)","Home"
"140","Cincinnati","10/23/04","404","Memphis","Home"
"140","Cincinnati","12/23/04","388","Marshall","Neutral Site"
"140","Cincinnati","11/27/04","367","Louisville","Away"
"140","Cincinnati","10/02/04","9","UAB","Home"
"140","Cincinnati","09/04/04","518","Ohio St.","Away"
"140","Cincinnati","09/18/04","688","Syracuse","Away"
"140","Cincinnati","11/20/04","651","South Fla.","Home"
"140","Cincinnati","10/30/04","698","TCU","Home"
"140","Cincinnati","11/06/04","664","Southern Miss.","Away"
"140","Cincinnati","10/09/04","725","Army","Away"
"147","Clemson","10/30/04","490","North Carolina St.","Home"
"147","Clemson","09/18/04","697","Texas A&M","Away"
"147","Clemson","11/20/04","648","South Carolina","Home"
"147","Clemson","10/07/04","746","Virginia","Away"
"147","Clemson","09/04/04","749","Wake Forest","Home"
"147","Clemson","10/16/04","731","Utah St.","Home"
"147","Clemson","09/25/04","234","Florida St.","Away"
"147","Clemson","11/13/04","193","Duke","Away"
"147","Clemson","09/11/04","255","Georgia Tech","Home"
"147","Clemson","10/23/04","392","Maryland","Home"
"147","Clemson","11/06/04","415","Miami (Fla.)","Away"
"156","Colorado St.","10/02/04","77","Brigham Young","Home"
"156","Colorado St.","10/16/04","626","San Diego St.","Away"
"156","Colorado St.","09/04/04","157","Colorado","Away"
"156","Colorado St.","09/11/04","657","Southern California","Away"
"156","Colorado St.","09/18/04","428","Minnesota","Home"
"156","Colorado St.","09/25/04","440","Montana St.","Home"
"156","Colorado St.","10/30/04","473","New Mexico","Home"
"156","Colorado St.","10/22/04","811","Wyoming","Home"
"156","Colorado St.","11/06/04","732","Utah","Away"
"156","Colorado St.","11/20/04","721","Air Force","Away"
"156","Colorado St.","11/13/04","465","UNLV","Home"
"157","Colorado","10/02/04","434","Missouri","Away"
"157","Colorado","11/06/04","328","Kansas","Away"
"157","Colorado","11/13/04","327","Kansas St.","Home"
"157","Colorado","09/18/04","497","North Texas","Home"
"157","Colorado","10/23/04","697","Texas A&M","Away"
"157","Colorado","12/29/04","704","UTEP","Away"
"157","Colorado","10/30/04","703","Texas","Home"
"157","Colorado","09/11/04","754","Washington St.","Neutral Site"
"157","Colorado","11/26/04","463","Nebraska","Away"
"157","Colorado","09/04/04","156","Colorado St.","Home"
"157","Colorado","10/16/04","311","Iowa St.","Home"
"157","Colorado","12/04/04","522","Oklahoma","Neutral Site"
"157","Colorado","10/09/04","521","Oklahoma St.","Home"
"164","Connecticut","11/20/04","86","Buffalo","Home"
"164","Connecticut","09/30/04","545","Pittsburgh","Home"
"164","Connecticut","10/30/04","688","Syracuse","Away"
"164","Connecticut","11/13/04","255","Georgia Tech","Away"
"164","Connecticut","11/25/04","587","Rutgers","Away"
"164","Connecticut","09/11/04","193","Duke","Home"
"164","Connecticut","09/04/04","454","Murray St.","Home"
"164","Connecticut","12/27/04","709","Toledo","Neutral Site"
"164","Connecticut","10/13/04","768","West Virginia","Home"
"164","Connecticut","09/25/04","725","Army","Home"
"164","Connecticut","10/23/04","690","Temple","Home"
"164","Connecticut","09/17/04","67","Boston College","Away"
"193","Duke","11/20/04","457","North Carolina","Home"
"193","Duke","11/06/04","234","Florida St.","Away"
"193","Duke","09/04/04","726","Navy","Away"
"193","Duke","09/18/04","742","Virginia Tech","Away"
"193","Duke","10/23/04","746","Virginia","Home"
"193","Duke","10/30/04","749","Wake Forest","Away"
"193","Duke","10/02/04","141","Citadel","Home"
"193","Duke","09/25/04","392","Maryland","Home"
"193","Duke","10/16/04","255","Georgia Tech","Away"
"193","Duke","09/11/04","164","Connecticut","Away"
"193","Duke","11/13/04","147","Clemson","Home"
"196","East Caro.","11/13/04","651","South Fla.","Away"
"196","East Caro.","11/20/04","404","Memphis","Home"
"196","East Caro.","10/02/04","367","Louisville","Away"
"196","East Caro.","11/06/04","288","Houston","Away"
"196","East Caro.","11/27/04","490","North Carolina St.","Neutral Site"
"196","East Caro.","09/11/04","749","Wake Forest","Home"
"196","East Caro.","09/25/04","140","Cincinnati","Home"
"196","East Caro.","10/30/04","725","Army","Home"
"196","East Caro.","09/04/04","768","West Virginia","Away"
"196","East Caro.","10/23/04","664","Southern Miss.","Away"
"196","East Caro.","10/09/04","718","Tulane","Home"
"204","Eastern Mich.","09/18/04","709","Toledo","Home"
"204","Eastern Mich.","09/11/04","235","Florida","Away"
"204","Eastern Mich.","10/16/04","774","Western Mich.","Away"
"204","Eastern Mich.","10/30/04","71","Bowling Green","Away"
"204","Eastern Mich.","11/20/04","503","Northern Ill.","Home"
"204","Eastern Mich.","11/13/04","331","Kent St.","Away"
"204","Eastern Mich.","10/09/04","47","Ball St.","Away"
"204","Eastern Mich.","09/02/04","86","Buffalo","Home"
"204","Eastern Mich.","09/25/04","201","Eastern Ill.","Home"
"204","Eastern Mich.","10/02/04","295","Idaho","Home"
"204","Eastern Mich.","11/06/04","129","Central Mich.","Neutral Site"
"229","Fla. Atlantic","10/09/04","670","Texas St.","Away"
"229","Fla. Atlantic","11/20/04","299","Illinois St.","Home"
"229","Fla. Atlantic","09/18/04","419","Middle Tenn. St.","Away"
"229","Fla. Atlantic","11/27/04","501555","Edward Waters","Home"
"229","Fla. Atlantic","12/04/04","231","Florida Int'l","Home"
"229","Fla. Atlantic","09/11/04","497","North Texas","Away"
"229","Fla. Atlantic","10/23/04","498","La.-Monroe","Home"
"229","Fla. Atlantic","10/16/04","502","Northern Colo.","Away"
"229","Fla. Atlantic","11/13/04","472","New Mexico St.","Home"
"229","Fla. Atlantic","09/04/04","277","Hawaii","Away"
"229","Fla. Atlantic","10/30/04","228","Florida A&M","Away"
"229","Fla. Atlantic","11/06/04","716","Troy","Away"
"234","Florida St.","11/11/04","490","North Carolina St.","Away"
"234","Florida St.","10/02/04","457","North Carolina","Home"
"234","Florida St.","01/01/05","768","West Virginia","Away"
"234","Florida St.","10/23/04","749","Wake Forest","Away"
"234","Florida St.","10/16/04","746","Virginia","Home"
"234","Florida St.","11/20/04","235","Florida","Home"
"234","Florida St.","09/25/04","147","Clemson","Home"
"234","Florida St.","09/10/04","415","Miami (Fla.)","Away"
"234","Florida St.","10/09/04","688","Syracuse","Away"
"234","Florida St.","09/18/04","9","UAB","Home"
"234","Florida St.","10/30/04","392","Maryland","Away"
"234","Florida St.","11/06/04","193","Duke","Home"
"235","Florida","09/11/04","204","Eastern Mich.","Home"
"235","Florida","10/23/04","430","Mississippi St.","Away"
"235","Florida","10/16/04","419","Middle Tenn. St.","Home"
"235","Florida","12/31/04","415","Miami (Fla.)","Neutral Site"
"235","Florida","09/25/04","334","Kentucky","Home"
"235","Florida","10/02/04","31","Arkansas","Home"
"235","Florida","09/18/04","694","Tennessee","Away"
"235","Florida","11/06/04","736","Vanderbilt","Away"
"235","Florida","11/13/04","648","South Carolina","Home"
"235","Florida","10/09/04","365","LSU","Home"
"235","Florida","10/30/04","257","Georgia","Neutral Site"
"235","Florida","11/20/04","234","Florida St.","Away"
"255","Georgia Tech","11/06/04","490","North Carolina St.","Away"
"255","Georgia Tech","09/18/04","457","North Carolina","Away"
"255","Georgia Tech","10/28/04","742","Virginia Tech","Home"
"255","Georgia Tech","11/27/04","257","Georgia","Away"
"255","Georgia Tech","11/20/04","746","Virginia","Home"
"255","Georgia Tech","09/11/04","147","Clemson","Away"
"255","Georgia Tech","11/13/04","164","Connecticut","Home"
"255","Georgia Tech","10/02/04","415","Miami (Fla.)","Home"
"255","Georgia Tech","10/09/04","392","Maryland","Away"
"255","Georgia Tech","10/16/04","193","Duke","Home"
"255","Georgia Tech","12/21/04","688","Syracuse","Neutral Site"
"255","Georgia Tech","09/04/04","625","Samford","Home"
"257","Georgia","10/23/04","31","Arkansas","Away"
"257","Georgia","11/27/04","255","Georgia Tech","Home"
"257","Georgia","09/18/04","388","Marshall","Home"
"257","Georgia","11/06/04","334","Kentucky","Away"
"257","Georgia","11/13/04","37","Auburn","Away"
"257","Georgia","10/09/04","694","Tennessee","Home"
"257","Georgia","01/01/05","796","Wisconsin","Away"
"257","Georgia","10/02/04","365","LSU","Home"
"257","Georgia","09/11/04","648","South Carolina","Away"
"257","Georgia","10/16/04","736","Vanderbilt","Home"
"257","Georgia","09/04/04","253","Ga. Southern","Home"
"257","Georgia","10/30/04","235","Florida","Neutral Site"
"277","Hawaii","10/16/04","704","UTEP","Away"
"277","Hawaii","10/23/04","630","San Jose St.","Home"
"277","Hawaii","10/09/04","466","Nevada","Home"
"277","Hawaii","12/04/04","416","Michigan St.","Home"
"277","Hawaii","10/29/04","66","Boise St.","Away"
"277","Hawaii","10/02/04","719","Tulsa","Home"
"277","Hawaii","11/12/04","96","Fresno St.","Away"
"277","Hawaii","11/20/04","295","Idaho","Home"
"277","Hawaii","11/06/04","366","Louisiana Tech","Home"
"277","Hawaii","12/24/04","9","UAB","Away"
"277","Hawaii","09/04/04","229","Fla. Atlantic","Home"
"277","Hawaii","11/27/04","509","Northwestern","Home"
"277","Hawaii","09/18/04","574","Rice","Away"
"288","Houston","11/06/04","196","East Caro.","Home"
"288","Houston","09/23/04","415","Miami (Fla.)","Home"
"288","Houston","10/02/04","404","Memphis","Away"
"288","Houston","11/20/04","367","Louisville","Home"
"288","Houston","11/13/04","9","UAB","Away"
"288","Houston","09/11/04","522","Oklahoma","Away"
"288","Houston","09/05/04","574","Rice","Away"
"288","Houston","10/23/04","698","TCU","Away"
"288","Houston","10/30/04","718","Tulane","Home"
"288","Houston","10/07/04","664","Southern Miss.","Away"
"288","Houston","09/18/04","725","Army","Home"
"295","Idaho","11/13/04","497","North Texas","Away"
"295","Idaho","10/30/04","716","Troy","Away"
"295","Idaho","11/20/04","277","Hawaii","Away"
"295","Idaho","09/18/04","754","Washington St.","Home"
"295","Idaho","10/16/04","671","La.-Lafayette","Home"
"295","Idaho","09/04/04","66","Boise St.","Away"
"295","Idaho","09/11/04","731","Utah St.","Away"
"295","Idaho","10/09/04","498","La.-Monroe","Home"
"295","Idaho","10/02/04","204","Eastern Mich.","Away"
"295","Idaho","09/25/04","529","Oregon","Away"
"295","Idaho","10/23/04","419","Middle Tenn. St.","Away"
"295","Idaho","11/06/04","30","Arkansas St.","Home"
"301","Illinois","09/25/04","559","Purdue","Home"
"301","Illinois","11/20/04","509","Northwestern","Away"
"301","Illinois","10/23/04","428","Minnesota","Away"
"301","Illinois","10/16/04","418","Michigan","Home"
"301","Illinois","10/30/04","312","Iowa","Home"
"301","Illinois","11/06/04","306","Indiana","Home"
"301","Illinois","09/18/04","774","Western Mich.","Home"
"301","Illinois","10/09/04","416","Michigan St.","Away"
"301","Illinois","09/04/04","228","Florida A&M","Home"
"301","Illinois","09/11/04","110","UCLA","Home"
"301","Illinois","10/02/04","796","Wisconsin","Away"
"306","Indiana","09/25/04","416","Michigan St.","Home"
"306","Indiana","09/04/04","129","Central Mich.","Home"
"306","Indiana","11/06/04","301","Illinois","Away"
"306","Indiana","10/30/04","428","Minnesota","Home"
"306","Indiana","10/02/04","418","Michigan","Home"
"306","Indiana","09/18/04","334","Kentucky","Away"
"306","Indiana","11/13/04","539","Penn St.","Home"
"306","Indiana","09/11/04","529","Oregon","Away"
"306","Indiana","10/23/04","518","Ohio St.","Away"
"306","Indiana","10/09/04","509","Northwestern","Away"
"306","Indiana","11/20/04","559","Purdue","Away"
"311","Iowa St.","10/16/04","157","Colorado","Away"
"311","Iowa St.","09/11/04","312","Iowa","Away"
"311","Iowa St.","12/28/04","414","Miami (Ohio)","Neutral Site"
"311","Iowa St.","10/02/04","521","Oklahoma St.","Away"
"311","Iowa St.","11/27/04","434","Missouri","Home"
"311","Iowa St.","09/18/04","503","Northern Ill.","Home"
"311","Iowa St.","09/04/04","504","Northern Iowa","Home"
"311","Iowa St.","11/06/04","463","Nebraska","Home"
"311","Iowa St.","10/09/04","697","Texas A&M","Home"
"311","Iowa St.","10/23/04","51","Baylor","Away"
"311","Iowa St.","11/20/04","327","Kansas St.","Away"
"311","Iowa St.","10/30/04","328","Kansas","Home"
"312","Iowa","11/20/04","796","Wisconsin","Home"
"312","Iowa","01/01/05","365","LSU","Neutral Site"
"312","Iowa","10/02/04","416","Michigan St.","Home"
"312","Iowa","09/04/04","331","Kent St.","Home"
"312","Iowa","11/06/04","559","Purdue","Home"
"312","Iowa","10/30/04","301","Illinois","Away"
"312","Iowa","09/25/04","418","Michigan","Away"
"312","Iowa","11/13/04","428","Minnesota","Away"
"312","Iowa","10/23/04","539","Penn St.","Away"
"312","Iowa","09/18/04","28","Arizona St.","Away"
"312","Iowa","10/16/04","518","Ohio St.","Home"
"312","Iowa","09/11/04","311","Iowa St.","Home"
"327","Kansas St.","09/11/04","96","Fresno St.","Home"
"327","Kansas St.","10/16/04","522","Oklahoma","Home"
"327","Kansas St.","11/20/04","311","Iowa St.","Home"
"327","Kansas St.","11/13/04","157","Colorado","Away"
"327","Kansas St.","11/06/04","434","Missouri","Away"
"327","Kansas St.","09/04/04","772","Western Ky.","Home"
"327","Kansas St.","09/18/04","671","La.-Lafayette","Home"
"327","Kansas St.","10/23/04","463","Nebraska","Home"
"327","Kansas St.","10/30/04","700","Texas Tech","Home"
"327","Kansas St.","10/02/04","697","Texas A&M","Away"
"327","Kansas St.","10/09/04","328","Kansas","Away"
"328","Kansas","11/20/04","434","Missouri","Away"
"328","Kansas","10/09/04","327","Kansas St.","Home"
"328","Kansas","11/13/04","703","Texas","Home"
"328","Kansas","09/11/04","709","Toledo","Home"
"328","Kansas","09/25/04","700","Texas Tech","Home"
"328","Kansas","10/02/04","463","Nebraska","Away"
"328","Kansas","09/04/04","719","Tulsa","Home"
"328","Kansas","11/06/04","157","Colorado","Home"
"328","Kansas","09/18/04","509","Northwestern","Away"
"328","Kansas","10/23/04","522","Oklahoma","Away"
"328","Kansas","10/30/04","311","Iowa St.","Away"
"331","Kent St.","11/06/04","86","Buffalo","Away"
"331","Kent St.","11/13/04","204","Eastern Mich.","Home"
"331","Kent St.","10/30/04","519","Ohio","Home"
"331","Kent St.","10/09/04","414","Miami (Ohio)","Away"
"331","Kent St.","10/16/04","388","Marshall","Home"
"331","Kent St.","09/11/04","355","Liberty","Home"
"331","Kent St.","09/23/04","5","Akron","Home"
"331","Kent St.","09/04/04","312","Iowa","Away"
"331","Kent St.","09/18/04","587","Rutgers","Away"
"331","Kent St.","10/02/04","129","Central Mich.","Away"
"331","Kent St.","11/23/04","128","UCF","Away"
"334","Kentucky","09/18/04","306","Indiana","Home"
"334","Kentucky","10/02/04","519","Ohio","Home"
"334","Kentucky","10/23/04","37","Auburn","Away"
"334","Kentucky","10/30/04","430","Mississippi St.","Away"
"334","Kentucky","09/05/04","367","Louisville","Away"
"334","Kentucky","10/09/04","8","Alabama","Home"
"334","Kentucky","11/27/04","694","Tennessee","Away"
"334","Kentucky","10/16/04","648","South Carolina","Home"
"334","Kentucky","11/13/04","736","Vanderbilt","Home"
"334","Kentucky","11/06/04","257","Georgia","Home"
"334","Kentucky","09/25/04","235","Florida","Away"
"365","LSU","11/20/04","433","Mississippi","Home"
"365","LSU","10/30/04","736","Vanderbilt","Home"
"365","LSU","10/23/04","716","Troy","Home"
"365","LSU","10/02/04","257","Georgia","Away"
"365","LSU","10/09/04","235","Florida","Away"
"365","LSU","01/01/05","312","Iowa","Neutral Site"
