Date,"Opponent1","Pts","Opponent1_Location","Opponent2","Pts",Notes
"10/11/03","Auburn","10","Home","Arkansas","3",
"11/22/03","Auburn","28","Away","Alabama","23",
"10/04/03","Auburn","28","Away","Tennessee","21",
"12/31/03","Auburn","28","Away","Wisconsin","14",Music City Bowl (Nashville TN)
"10/18/03","Auburn","45","Away","Mississippi St.","13",
"09/13/03","Auburn","45","Home","Vanderbilt","7",
"09/27/03","Auburn","48","Away","Western Ky.","3",
"11/01/03","Auburn","73","Away","La.-Monroe","7",
"09/20/03","Ball St.","27","Away","Central Michigan","14",
"08/28/03","Ball St.","31","Away","Indiana St.","7",
"10/04/03","Ball St.","34","Home","Kent St.","17",
"10/25/03","Ball St.","38","Away","Toledo","14",
"09/13/03","Baylor","10","Away","SMU","7",
"09/20/03","Baylor","27","Away","Sam Houston St.","6",
"10/04/03","Baylor","42","Away","Colorado","30",
"09/13/03","Boise St.","24","Home","Idaho","10",
"10/11/03","Boise St.","27","Away","Tulsa","20",
"11/21/03","Boise St.","31","Home","Fresno St.","17",
"09/27/03","Boise St.","33","Away","Wyoming","17",
"12/23/03","Boise St.","34","Home","TCU","31",Fort Worth Bowl (Fort Worth TX)
"10/04/03","Boise St.","43","Home","Louisiana Tech","37",
"12/06/03","Boise St.","45","Home","Hawaii","28",
"10/18/03","Boise St.","45","Home","SMU","3",
"10/30/03","Boise St.","50","Home","BYU","12",
"11/15/03","Boise St.","51","Away","UTEP","21",
"11/29/03","Boise St.","56","Away","Nevada","3",
"09/06/03","Boise St.","62","Away","Idaho St.","0",
"10/25/03","Boise St.","77","Away","San Jose St.","14",
"09/13/03","Boston College","24","Home","Connecticut","14",
"10/25/03","Boston College","27","Away","Notre Dame","25",
"09/06/03","Boston College","27","Home","Penn St.","14",
"11/22/03","Boston College","34","Home","Virginia Tech","27",
"12/31/03","Boston College","35","Away","Colorado St.","21",San Francisco Bowl (San Francisco CA)
"11/15/03","Boston College","35","Home","Rutgers","25",
"10/11/03","Boston College","38","Home","Temple","13",
"09/27/03","Boston College","53","Away","Ball St.","29",
"10/04/03","Bowling Green St.","23","Away","Central Michigan","3",
"09/06/03","Bowling Green St.","27","Home","Purdue","26",
"12/26/03","Bowling Green St.","28","Away","Northwestern","24",Motor City Bowl (Detroit MI)
"11/29/03","Bowling Green St.","31","Away","Toledo","23",
"10/11/03","Bowling Green St.","32","Home","Western Mich.","21",
"10/18/03","Bowling Green St.","33","Home","Eastern Mich.","20",
"10/25/03","Bowling Green St.","34","Away","Northern Ill.","18",
"11/22/03","Bowling Green St.","41","Home","Ball St.","14",
"11/15/03","Bowling Green St.","42","Away","Kent St.","33",
"09/13/03","Bowling Green St.","62","Away","Liberty","3",
"08/28/03","Bowling Green St.","63","Away","Eastern Kentucky","13",
"09/13/03","BYU","10","Home","New Mexico","7",
"08/28/03","BYU","24","Away","Georgia Tech","13",
"10/25/03","BYU","27","Home","UNLV","20",
"10/04/03","BYU","44","Home","San Diego St.","36",
"10/25/03","Buffalo","26","Away","Ohio","17",
"09/06/03","Cal Poly","34","Home","UTEP","13",
"11/22/03","California","28","Home","Stanford","16",
"09/20/03","California","31","Home","Illinois","24",
"09/27/03","California","34","Away","Southern California","31",
"08/30/03","California","34","Away","Southern Miss.","2",
"10/25/03","California","42","Away","Arizona","14",
"11/01/03","California","51","Home","Arizona St.","23",
"12/26/03","California","52","Away","Virginia Tech","49",Insight Bowl (Phoenix AZ)
"11/15/03","California","54","Away","Washington","7",
"10/04/03","UCF","19","Away","Buffalo","10",
"10/25/03","UCF","31","Away","Central Michigan","13",
"09/13/03","UCF","33","Away","Florida Atlantic","29",
"11/01/03","Central Michigan","38","Away","Eastern Mich.","10",
"09/06/03","Central Michigan","40","Away","New Hampshire","33",
"09/13/03","Central Michigan","42","Away","Eastern Kentucky","41",
"09/13/03","Cincinnati","15","Home","West Virginia","13",
"09/20/03","Cincinnati","30","Away","Temple","24",
"11/08/03","Cincinnati","31","Away","Rhode Island","24",
"10/25/03","Cincinnati","33","Away","Army","29",
"09/01/03","Cincinnati","40","Away","East Carolina","3",
"11/08/03","Clemson","26","Away","Florida St.","10",
"01/02/04","Clemson","27","Away","Tennessee","14",Peach Bowl (Atlanta GA)
"09/06/03","Clemson","28","Away","Furman","17",
"10/11/03","Clemson","30","Away","Virginia","27",
"10/25/03","Clemson","36","Away","North Carolina","28",
"09/13/03","Clemson","37","Away","Middle Tenn.","14",
"09/20/03","Clemson","39","Home","Georgia Tech","3",
"11/15/03","Clemson","40","Away","Duke","7",
"11/22/03","Clemson","63","Home","South Carolina","17",
"09/13/03","Colgate","38","Home","Buffalo","15",
"11/15/03","Colorado St.","21","Away","San Diego St.","6",
"09/06/03","Colorado St.","23","Home","California","21",
"11/22/03","Colorado St.","24","Home","UNLV","23",
"10/16/03","Colorado St.","30","Away","Air Force","20",
"09/13/03","Colorado St.","31","Away","Weber St.","7",
"10/04/03","Colorado St.","34","Away","Fresno St.","10",
"10/09/03","Colorado St.","58","Home","BYU","13",
"09/06/03","Colorado","16","Away","UCLA","14",
"11/08/03","Colorado","21","Away","Missouri","16",
"08/30/03","Colorado","42","Away","Colorado St.","35",Denver CO
"11/15/03","Colorado","44","Home","Iowa St.","10",
"10/11/03","Colorado","50","Away","Kansas","47",
"08/30/03","Connecticut","34","Away","Indiana","10",
"10/18/03","Connecticut","34","Home","Kent St.","31",
"10/04/03","Connecticut","35","Away","Lehigh","17",
"10/25/03","Connecticut","38","Away","Akron","37",
"11/08/03","Connecticut","38","Away","Rutgers","31",
"09/20/03","Connecticut","38","Home","Buffalo","7",
"11/01/03","Connecticut","41","Away","Western Mich.","27",
"09/06/03","Connecticut","48","Home","Army","21",
"11/15/03","Connecticut","51","Home","Wake Forest","17",
"10/25/03","Delaware","21","Home","Navy","17",
"09/13/03","Duke","27","Away","Rice","24",
"09/06/03","Duke","29","Away","Western Carolina","3",
"11/22/03","Duke","30","Home","North Carolina","22",
"11/08/03","Duke","41","Away","Georgia Tech","17",
"10/18/03","East Carolina","38","Home","Army","32",
"11/08/03","Eastern Mich.","19","Away","UCF","13",
"08/28/03","Eastern Mich.","28","Away","East Tennessee St.","21",
"11/15/03","Eastern Mich.","38","Away","Ball St.","14",
"09/06/03","Eastern Washington","8","Home","Idaho","5",
"08/28/03","Florida Atlantic","20","Home","Middle Tenn.","19",
"09/13/03","Florida St.","14","Away","Georgia Tech","13",
"10/18/03","Florida St.","19","Home","Virginia","14",
"09/06/03","Florida St.","35","Away","Maryland","10",
"08/30/03","Florida St.","37","Home","North Carolina","0",
"11/01/03","Florida St.","37","Home","Notre Dame","0",
"11/29/03","Florida St.","38","Home","Florida","34",
"09/20/03","Florida St.","47","Away","Colorado","7",
"10/25/03","Florida St.","48","Away","Wake Forest","24",
"11/15/03","Florida St.","50","Away","North Carolina St.","44",
"09/27/03","Florida St.","56","Home","Duke","7",
"11/01/03","Florida","16","Away","Georgia","13",Jacksonville FL
"10/11/03","Florida","19","Home","LSU","7",
"09/27/03","Florida","24","Home","Kentucky","21",
"11/15/03","Florida","24","Home","South Carolina","22",
"10/18/03","Florida","33","Home","Arkansas","28",
"11/08/03","Florida","35","Away","Vanderbilt","17",
"09/13/03","Florida","63","Away","Florida A&M","3",
"08/30/03","Florida","65","Away","San Jose St.","3",
"09/20/03","Fresno St.","16","Away","Louisiana Tech","6",
"09/05/03","Fresno St.","16","Away","Oregon St.","14",
"12/30/03","Fresno St.","17","Away","UCLA","9",Silicon Valley Bowl (San Jose CA)
"11/01/03","Fresno St.","20","Home","SMU","11",
"11/29/03","Fresno St.","23","Home","UTEP","20",
"11/08/03","Fresno St.","27","Home","Nevada","10",
"10/25/03","Fresno St.","31","Away","Rice","28",
"11/15/03","Fresno St.","41","Away","San Jose St.","7",
"09/27/03","Fresno St.","42","Away","Portland St.","16",
"09/06/03","Georgia Tech","17","Away","Auburn","3",
"09/27/03","Georgia Tech","24","Home","Vanderbilt","17",
"10/11/03","Georgia Tech","24","Home","Wake Forest","7",
"10/04/03","Georgia Tech","29","Away","North Carolina St.","21",
"11/15/03","Georgia Tech","41","Away","North Carolina","24",
"01/03/04","Georgia Tech","52","Away","Tulsa","10",Humanitarian Bowl (Boise ID)
"10/23/03","Georgia Tech","7","Away","Maryland","3",
"10/25/03","Georgia","16","Away","UAB","13",
"11/15/03","Georgia","26","Away","Auburn","7",
"10/18/03","Georgia","27","Home","Vanderbilt","8",
"09/06/03","Georgia","29","Away","Middle Tenn.","10",
"11/22/03","Georgia","30","Away","Kentucky","10",
"08/30/03","Georgia","30","Home","Clemson","0",
"09/13/03","Georgia","31","Away","South Carolina","7",
"01/01/04","Georgia","34","Away","Purdue","27",Capital One Bowl (Orlando FL)
"11/29/03","Georgia","34","Home","Georgia Tech","17",
"10/04/03","Georgia","37","Away","Alabama","23",
"10/11/03","Georgia","41","Home","Tennessee","14",
"11/01/03","Hawaii","13","Home","San Jose St.","10",
"10/25/03","Hawaii","31","Away","UTEP","15",
"11/29/03","Hawaii","37","Away","Alabama","29",
"08/30/03","Hawaii","40","Away","Appalachian St.","17",
"09/27/03","Hawaii","41","Away","Rice","21",
"10/18/03","Hawaii","44","Home","Louisiana Tech","41",
"12/25/03","Hawaii","54","Away","Houston","48",Hawaii Bowl (Honolulu HI)
"10/11/03","Hawaii","55","Away","Fresno St.","28",
"11/22/03","Hawaii","59","Away","Army","28",
"09/13/03","Houston","21","Home","La.-Lafayette","14",
"09/30/03","Houston","27","Home","East Carolina","13",
"11/15/03","Houston","34","Home","Army","14",
"09/20/03","Houston","42","Away","Mississippi St.","35",
"10/11/03","Houston","45","Home","Tulane","42",
"08/30/03","Houston","48","Away","Rice","14",
"11/29/03","Houston","56","Away","UAB","28",
"11/22/03","Idaho","20","Away","Utah St.","13",
"10/04/03","Idaho","35","Home","New Mexico St.","31",
"11/15/03","Idaho","58","Home","La.-Monroe","20",
"09/06/03","Illinois","49","Away","Illinois St.","22",
"11/08/03","Indiana","17","Away","Illinois","14",
"09/13/03","Indiana","33","Away","Indiana St.","3",
"08/30/03","Iowa St.","17","Away","Northern Iowa","10",
"09/06/03","Iowa St.","48","Away","Ohio","20",
"09/20/03","Iowa","21","Away","Arizona St.","2",
"08/30/03","Iowa","21","Away","Miami (OH)","3",
"10/25/03","Iowa","26","Away","Penn St.","14",
"11/22/03","Iowa","27","Home","Wisconsin","21",
"10/04/03","Iowa","30","Away","Michigan","27",
"01/01/04","Iowa","37","Away","Florida","17",Outback Bowl (Tampa FL)
"11/15/03","Iowa","40","Away","Minnesota","22",
"09/13/03","Iowa","40","Home","Iowa St.","21",
"11/01/03","Iowa","41","Away","Illinois","10",
"09/06/03","Iowa","56","Away","Buffalo","7",
"11/22/03","Kansas St.","24","Away","Missouri","14",
"12/06/03","Kansas St.","35","Away","Oklahoma","7",Big 12 Championship (Kansas City MO)
"11/01/03","Kansas St.","38","Away","Baylor","10",
"09/13/03","Kansas St.","38","Away","Massachusetts","7",
"11/15/03","Kansas St.","38","Home","Nebraska","9",
"08/30/03","Kansas St.","41","Away","Troy","5",
"08/23/03","Kansas St.","42","Away","California","28",BCA Classic (Kansas City MO)
"10/25/03","Kansas St.","42","Away","Kansas","6",
"11/08/03","Kansas St.","45","Home","Iowa St.","0",
"10/18/03","Kansas St.","49","Away","Colorado","20",
"09/06/03","Kansas St.","55","Away","McNeese St.","14",
"10/18/03","Kansas","28","Away","Baylor","21",
"09/27/03","Kansas","35","Away","Missouri","14",
"11/22/03","Kansas","36","Away","Iowa St.","7",
"09/20/03","Kansas","41","Away","Jacksonville St.","6",
"09/13/03","Kansas","42","Home","Wyoming","35",
"09/06/03","Kansas","46","Away","UNLV","24",
"09/13/03","Kent St.","16","Away","Youngstown St.","13",
"11/22/03","Kent St.","34","Away","Buffalo","24",
"09/27/03","Kent St.","36","Away","UCF","16",
"11/08/03","Kent St.","37","Home","Ohio","33",
"08/28/03","Kent St.","41","Home","Akron","38",
"09/20/03","Kentucky","34","Home","Indiana","17",
"10/18/03","Kentucky","35","Away","Ohio","14",
"09/06/03","Kentucky","37","Away","Murray St.","6",
"10/25/03","Kentucky","42","Away","Mississippi St.","17",
"09/20/03","LSU","17","Away","Georgia","10",
"11/22/03","LSU","17","Home","Ole Miss","14",
"01/04/04","LSU","21","Away","Oklahoma","14",Sugar Bowl (New Orleans LA)
"11/15/03","LSU","27","Home","Alabama","3",
"10/25/03","LSU","31","Away","Auburn","7",
"10/18/03","LSU","33","Home","South Carolina","7",
"12/06/03","LSU","34","Away","Georgia","13",SEC Championship (Atlanta GA)
"09/13/03","LSU","35","Away","Western Illinois","7",
"09/27/03","LSU","41","Home","Mississippi St.","6",
"11/01/03","LSU","49","Away","Louisiana Tech","10",
"08/30/03","LSU","49","Away","La.-Monroe","7",
"11/28/03","LSU","55","Away","Arkansas","24",
"09/06/03","LSU","59","Home","Arizona","13",
"09/13/03","Louisiana Tech","20","Home","Michigan St.","19",
"09/06/03","Louisiana Tech","34","Home","La.-Lafayette","3",
"10/11/03","Louisiana Tech","38","Home","UTEP","35",
"11/08/03","Louisiana Tech","41","Away","SMU","6",
"10/25/03","Louisiana Tech","42","Home","Nevada","34",
"10/16/03","La.-Lafayette","26","Away","New Mexico St.","24",
"10/25/03","La.-Lafayette","31","Away","Idaho","20",
"11/08/03","La.-Lafayette","43","Away","FIU","10",
"11/15/03","La.-Lafayette","57","Home","Middle Tenn.","51",
"10/11/03","La.-Monroe","45","Home","La.-Lafayette","42",
"09/27/03","Louisville","21","Away","Temple","12",
"09/13/03","Louisville","30","Home","Syracuse","20",
"10/11/03","Louisville","34","Away","Army","10",
"10/25/03","Louisville","36","Home","East Carolina","20",
"08/31/03","Louisville","40","Home","Kentucky","24",
"09/20/03","Louisville","42","Away","UTEP","14",
"11/28/03","Louisville","43","Home","Cincinnati","40",
"10/17/03","Louisville","47","Away","Tulane","28",
"11/22/03","Louisville","66","Away","Houston","45",
"11/19/03","Marshall","21","Home","UCF","7",
"10/18/03","Marshall","26","Home","Buffalo","16",
"09/20/03","Marshall","27","Home","Kansas St.","20",
"11/28/03","Marshall","28","Away","Ohio","0",
"10/25/03","Marshall","41","Home","Western Mich.","21",
"11/01/03","Marshall","42","Away","Akron","24",
"08/30/03","Marshall","45","Away","Hofstra","21",
"10/11/03","Marshall","49","Away","Kent St.","33",
"10/04/03","Maryland","21","Away","Clemson","7",
"11/22/03","Maryland","26","Home","North Carolina St.","24",
"11/13/03","Maryland","27","Away","Virginia","17",
"10/11/03","Maryland","33","Away","Duke","20",
"09/20/03","Maryland","34","Away","West Virginia","7",
"09/27/03","Maryland","37","Home","Eastern Mich.","13",
"01/01/04","Maryland","41","Away","West Virginia","7",Gator Bowl (Jacksonville FL)
"11/29/03","Maryland","41","Home","Wake Forest","28",
"11/01/03","Maryland","59","Away","North Carolina","21",
"09/13/03","Maryland","61","Away","Citadel","0",
"11/22/03","Memphis","21","Away","Cincinnati","16",
"12/16/03","Memphis","27","Away","North Texas","17",New Orleans Bowl (New Orleans LA)
"11/15/03","Memphis","37","Home","Louisville","7",
"09/27/03","Memphis","38","Away","Arkansas St.","16",
"08/30/03","Memphis","40","Away","Tennessee Tech","10",
"11/01/03","Memphis","41","Away","East Carolina","24",
"10/25/03","Memphis","41","Home","Tulane","9",
"09/06/03","Memphis","44","Away","Ole Miss","34",
"10/18/03","Memphis","45","Home","Houston","14",
"11/15/03","Miami (FL)","17","Away","Syracuse","10",
"10/02/03","Miami (FL)","22","Away","West Virginia","20",
"09/20/03","Miami (FL)","33","Home","Boston College","14",
"11/22/03","Miami (FL)","34","Away","Rutgers","10",
"09/13/03","Miami (FL)","38","Away","East Carolina","3",
"08/28/03","Miami (FL)","48","Home","Louisiana Tech","9",Shreveport LA
"10/18/03","Miami (FL)","52","Away","Temple","14",
"10/25/03","Miami (OH)","38","Home","Kent St.","30",
"09/20/03","Miami (OH)","41","Home","Colorado St.","21",
"09/27/03","Miami (OH)","42","Away","Cincinnati","37",
"09/13/03","Miami (OH)","44","Home","Northwestern","14",
"10/04/03","Miami (OH)","45","Away","Akron","20",
"11/12/03","Miami (OH)","45","Away","Marshall","6",
"12/18/03","Miami (OH)","49","Away","Louisville","28",GMAC Bowl (Mobile AL)
"10/18/03","Miami (OH)","49","Home","Ball St.","3",
"11/22/03","Miami (OH)","49","Home","Ohio","31",
"11/28/03","Miami (OH)","56","Home","UCF","21",
"10/11/03","Miami (OH)","59","Away","Buffalo","3",
"11/04/03","Miami Bowling Green St.","10",
"12/04/03","Miami Bowling Green St.","27",MAC Championship (Bowling Green OH)
"10/11/03","Miami Florida St.","14",
"01/01/04","Miami Florida St.","14",Orange Bowl (Miami FL)
"09/06/03","Miami Florida","33",
"11/29/03","Miami Pittsburgh","14",
"09/27/03","Michigan St.","20","Away","Iowa","10",
"09/20/03","Michigan St.","22","Home","Notre Dame","16",
"08/30/03","Michigan St.","26","Away","Western Mich.","21",
"10/04/03","Michigan St.","31","Away","Indiana","3",
"11/22/03","Michigan St.","41","Away","Penn St.","10",
"09/06/03","Michigan St.","44","Away","Rutgers","28",
"10/18/03","Michigan St.","44","Home","Minnesota","38",
"10/11/03","Michigan St.","49","Home","Illinois","14",
"11/01/03","Michigan","27","Home","Michigan St.","20",
"09/27/03","Michigan","31","Away","Indiana","17",
"10/25/03","Michigan","31","Away","Purdue","3",
"11/22/03","Michigan","35","Away","Ohio St.","21",
"09/13/03","Michigan","38","Away","Notre Dame","0",
"10/10/03","Michigan","38","Home","Minnesota","35",
"11/15/03","Michigan","41","Home","Northwestern","10",
"08/30/03","Michigan","45","Away","Central Michigan","7",
"09/06/03","Michigan","50","Away","Houston","3",
"10/18/03","Michigan","56","Away","Illinois","14",
"11/20/03","Middle Tenn.","24","Home","Arkansas St.","14",
"11/08/03","Middle Tenn.","27","Away","Troy","20",
"10/18/03","Middle Tenn.","28","Home","Idaho","21",
"10/11/03","Middle Tenn.","35","Away","New Mexico St.","18",
"09/27/03","Minnesota","20","Home","Penn St.","14",
"12/31/03","Minnesota","31","Away","Oregon","30",Sun Bowl (El Paso TX)
"10/25/03","Minnesota","36","Home","Illinois","10",
"11/08/03","Minnesota","37","Away","Wisconsin","34",
"10/04/03","Minnesota","42","Home","Northwestern","17",
"09/13/03","Minnesota","42","Home","Ohio","20",
"09/20/03","Minnesota","48","Away","La.-Lafayette","14",
"09/06/03","Minnesota","48","Away","Troy","7",
"08/30/03","Minnesota","49","Away","Tulsa","10",
"11/01/03","Minnesota","55","Away","Indiana","7",
"10/04/03","Mississippi St.","30","Away","Vanderbilt","21",
"10/11/03","Mississippi St.","35","Away","Memphis","27",
"10/25/03","Ole Miss","19","Away","Arkansas","7",
"10/04/03","Ole Miss","20","Home","Florida","17",
"11/08/03","Ole Miss","24","Home","Auburn","20",
"08/30/03","Ole Miss","24","Home","Vanderbilt","21",
"01/02/04","Ole Miss","31","Away","Oklahoma St.","28",Cotton Bowl (Dallas TX)
"11/27/03","Ole Miss","31","Home","Mississippi St.","0",
"10/18/03","Ole Miss","43","Away","Alabama","28",
"11/01/03","Ole Miss","43","Away","South Carolina","40",
"10/11/03","Ole Miss","55","Away","Arkansas St.","0",
"09/13/03","Ole Miss","59","Away","La.-Monroe","14",
"08/30/03","Missouri","22","Away","Illinois","15",St. Louis MO
"09/06/03","Missouri","35","Home","Ball St.","7",
"09/13/03","Missouri","37","Away","Eastern Illinois","0",
"09/20/03","Missouri","41","Away","Middle Tenn.","40",
"10/11/03","Missouri","41","Away","Nebraska","24",
"11/29/03","Missouri","45","Away","Iowa St.","7",
"11/15/03","Missouri","45","Away","Texas A&M","22",
"10/25/03","Missouri","62","Away","Texas Tech","31",
"09/27/03","Montana","41","Away","Idaho","28",
"10/04/03","Navy","28","Away","Air Force","25",Landover MD
"12/06/03","Navy","34","Away","Army","6",Philadelphia PA
"11/01/03","Navy","35","Away","Tulane","17",
"08/30/03","Navy","37","Away","Virginia Military Institute","10",
"10/11/03","Navy","37","Home","Vanderbilt","27",
"10/18/03","Navy","38","Home","Rice","6",
"09/20/03","Navy","39","Away","Eastern Mich.","7",
"11/22/03","Navy","63","Away","Central Michigan","34",
"12/29/03","Nebraska","17","Away","Michigan St.","3",Alamo Bowl (San Antonio TX)
"08/30/03","Nebraska","17","Away","Oklahoma St.","7",
"09/13/03","Nebraska","18","Away","Penn St.","10",
"11/08/03","Nebraska","24","Home","Kansas","3",
"10/25/03","Nebraska","28","Away","Iowa St.","0",
"10/04/03","Nebraska","30","Away","Troy","0",
"09/06/03","Nebraska","31","Away","Utah St.","7",
"11/28/03","Nebraska","31","Home","Colorado","22",
"09/25/03","Nebraska","38","Home","Southern Miss.","14",
"10/18/03","Nebraska","48","Away","Texas A&M","12",
"09/27/03","Nevada","12","Away","SMU","9",
"11/15/03","Nevada","24","Away","Hawaii","14",
"08/30/03","Nevada","24","Away","Southern Utah","23",
"10/18/03","Nevada","28","Home","Tulsa","21",
"10/11/03","Nevada","28","Home","Washington","17",
"09/18/03","Nevada","42","Home","San Jose St.","30",
"10/04/03","UNLV","16","Home","Nevada","12",
"09/13/03","UNLV","23","Home","Wisconsin","5",
"08/29/03","UNLV","28","Away","Toledo","18",
"09/19/03","UNLV","33","Away","Hawaii","22",
"11/29/03","UNLV","35","Home","Wyoming","24",
"11/01/03","UNLV","37","Home","New Mexico","35",
"10/25/03","New Mexico St.","21","Home","La.-Monroe","14",
"11/06/03","New Mexico St.","26","Away","Utah St.","21",
"09/06/03","New Mexico St.","48","Away","Western New Mexico","3",
"11/15/03","New Mexico","24","Away","Air Force","12",
"09/27/03","New Mexico","24","Away","New Mexico St.","17",
"11/22/03","New Mexico","26","Home","Wyoming","3",
"10/18/03","New Mexico","30","Home","San Diego St.","7",
"10/04/03","New Mexico","34","Away","Utah St.","7",
"11/07/03","New Mexico","37","Away","Colorado St.","34",
"10/25/03","New Mexico","47","Home","Utah","35",
"08/30/03","New Mexico","72","Away","Texas St.","8",
"10/16/03","North Carolina St.","17","Away","Clemson","15",
"10/25/03","North Carolina St.","28","Home","Duke","21",
"10/11/03","North Carolina St.","31","Away","Connecticut","24",
"09/27/03","North Carolina St.","47","Away","North Carolina","34",
"09/20/03","North Carolina St.","49","Away","Texas Tech","21",
"11/01/03","North Carolina St.","51","Away","Virginia","37",
"12/22/03","North Carolina St.","56","Away","Kansas","26",Tangerine Bowl II (Orlando FL)
"08/30/03","North Carolina St.","59","Away","Western Carolina","20",
"10/11/03","North Carolina","28","Home","East Carolina","17",
"11/08/03","North Carolina","42","Away","Wake Forest","34",
"11/25/03","North Texas","13","Home","New Mexico St.","10",
"10/30/03","North Texas","21","Away","Troy","0",
"10/11/03","North Texas","24","Home","Idaho","14",
"11/08/03","North Texas","28","Home","La.-Monroe","26",
"10/25/03","North Texas","33","Home","Middle Tenn.","28",
"10/18/03","North Texas","37","Away","Utah St.","27",
"09/27/03","North Texas","44","Away","La.-Lafayette","23",
"09/06/03","North Texas","52","Away","Baylor","14",
"11/15/03","North Texas","58","Away","Arkansas St.","14",
"09/20/03","Northern Ill.","19","Home","Alabama","16",
"08/28/03","Northern Ill.","20","Away","Maryland","13",
"09/27/03","Northern Ill.","24","Away","Iowa St.","16",
"10/04/03","Northern Ill.","30","Away","Ohio","23",
"10/18/03","Northern Ill.","37","Away","Western Mich.","10",
"11/22/03","Northern Ill.","38","Away","Eastern Mich.","24",
"11/08/03","Northern Ill.","40","Home","Buffalo","9",
"10/11/03","Northern Ill.","40","Home","Central Michigan","24",
"09/06/03","Northern Ill.","42","Away","Tennessee Tech","17",
"11/01/03","Northern Ill.","48","Away","Ball St.","23",
"09/20/03","Northwestern St.","14","Home","La.-Monroe","10",
"10/25/03","Northwestern","16","Away","Wisconsin","7",
"11/08/03","Northwestern","17","Away","Penn St.","7",
"09/20/03","Northwestern","28","Home","Duke","10",
"08/30/03","Northwestern","28","Home","Kansas","20",
"11/22/03","Northwestern","37","Home","Illinois","20",
"10/11/03","Northwestern","37","Home","Indiana","31",
"10/11/03","Notre Dame","20","Home","Pittsburgh","14",
"11/08/03","Notre Dame","27","Away","Navy","24",
"09/06/03","Notre Dame","29","Away","Washington St.","26",
"11/15/03","Notre Dame","33","Away","BYU","14",
"11/29/03","Notre Dame","57","Home","Stanford","7",
"11/15/03","Ohio St.","16","Away","Purdue","13",
"09/06/03","Ohio St.","16","Away","San Diego St.","13",
"10/18/03","Ohio St.","19","Away","Iowa","10",
"09/27/03","Ohio St.","20","Away","Northwestern","0",
"11/01/03","Ohio St.","21","Home","Penn St.","20",
"09/20/03","Ohio St.","24","Away","Bowling Green St.","17",
"08/30/03","Ohio St.","28","Away","Washington","9",
"11/08/03","Ohio St.","33","Away","Michigan St.","23",
"01/02/04","Ohio St.","35","Away","Kansas St.","28",Fiesta Bowl (Tempe AZ)
"10/25/03","Ohio St.","35","Home","Indiana","6",
"09/13/03","Ohio St.","44","Away","North Carolina St.","38",
"08/28/03","Ohio","17","Away","Southeast Missouri St.","3",
"10/11/03","Ohio","28","Away","UCF","0",
"10/11/03","Oklahoma St.","38","Away","Kansas St.","34",
"11/22/03","Oklahoma St.","38","Home","Baylor","21",
"10/25/03","Oklahoma St.","38","Home","Texas A&M","10",
"09/13/03","Oklahoma St.","42","Away","Missouri St.","3",
