"Institution ID","Institution","Game Date","Opponent ID","Opponent Name","Location"
"31","Arkansas","10/22/05","257","Georgia","Away"
"31","Arkansas","11/19/05","430","Mississippi St.","Home"
"31","Arkansas","10/08/05","498","La.-Monroe","Home"
"31","Arkansas","11/12/05","433","Mississippi","Away"
"31","Arkansas","11/25/05","365","LSU","Away"
"31","Arkansas","09/24/05","8","Alabama","Away"
"31","Arkansas","10/15/05","37","Auburn","Home"
"31","Arkansas","09/10/05","736","Vanderbilt","Home"
"31","Arkansas","09/03/05","669","Missouri St.","Home"
"37","Auburn","01/02/06","796","Wisconsin","Neutral Site"
"37","Auburn","10/15/05","31","Arkansas","Away"
"37","Auburn","11/05/05","334","Kentucky","Away"
"37","Auburn","09/24/05","772","Western Ky.","Home"
"37","Auburn","09/17/05","47","Ball St.","Home"
"37","Auburn","10/01/05","648","South Carolina","Home"
"37","Auburn","09/03/05","255","Georgia Tech","Home"
"37","Auburn","10/29/05","433","Mississippi","Home"
"37","Auburn","09/10/05","430","Mississippi St.","Home"
"37","Auburn","10/22/05","365","LSU","Away"
"37","Auburn","11/12/05","257","Georgia","Away"
"37","Auburn","11/19/05","8","Alabama","Home"
"47","Ball St.","10/22/05","519","Ohio","Away"
"47","Ball St.","09/17/05","37","Auburn","Away"
"47","Ball St.","10/15/05","709","Toledo","Home"
"47","Ball St.","09/10/05","71","Bowling Green","Home"
"47","Ball St.","11/05/05","5","Akron","Home"
"47","Ball St.","11/12/05","204","Eastern Mich.","Away"
"47","Ball St.","10/29/05","503","Northern Ill.","Away"
"47","Ball St.","09/03/05","312","Iowa","Away"
"47","Ball St.","11/19/05","129","Central Mich.","Home"
"47","Ball St.","10/08/05","774","Western Mich.","Away"
"47","Ball St.","10/01/05","67","Boston College","Away"
"51","Baylor","10/01/05","697","Texas A&M","Away"
"51","Baylor","11/05/05","703","Texas","Home"
"51","Baylor","10/29/05","700","Texas Tech","Home"
"51","Baylor","11/12/05","434","Missouri","Away"
"51","Baylor","09/03/05","663","Southern Methodist","Away"
"51","Baylor","09/10/05","625","Samford","Home"
"51","Baylor","10/15/05","463","Nebraska","Home"
"51","Baylor","09/17/05","725","Army","Away"
"51","Baylor","10/08/05","311","Iowa St.","Away"
"51","Baylor","11/19/05","521","Oklahoma St.","Home"
"51","Baylor","10/22/05","522","Oklahoma","Away"
"66","Boise St.","11/10/05","96","Fresno St.","Away"
"66","Boise St.","11/05/05","472","New Mexico St.","Home"
"66","Boise St.","10/29/05","466","Nevada","Home"
"66","Boise St.","11/26/05","366","Louisiana Tech","Away"
"66","Boise St.","09/03/05","257","Georgia","Away"
"66","Boise St.","09/10/05","528","Oregon St.","Away"
"66","Boise St.","10/01/05","277","Hawaii","Away"
"66","Boise St.","10/22/05","731","Utah St.","Away"
"66","Boise St.","09/21/05","71","Bowling Green","Home"
"66","Boise St.","10/15/05","630","San Jose St.","Home"
"66","Boise St.","10/08/05","550","Portland St.","Home"
"66","Boise St.","11/19/05","295","Idaho","Home"
"66","Boise St.","12/28/05","67","Boston College","Home"
"67","Boston College","09/10/05","725","Army","Home"
"67","Boston College","09/17/05","234","Florida St.","Home"
"67","Boston College","10/27/05","742","Virginia Tech","Away"
"67","Boston College","12/28/05","66","Boise St.","Away"
"67","Boston College","10/15/05","749","Wake Forest","Home"
"67","Boston College","10/01/05","47","Ball St.","Home"
"67","Boston College","10/08/05","746","Virginia","Home"
"67","Boston College","09/03/05","77","Brigham Young","Away"
"67","Boston College","11/19/05","392","Maryland","Away"
"67","Boston College","11/12/05","490","North Carolina St.","Home"
"67","Boston College","11/05/05","457","North Carolina","Away"
"67","Boston College","09/24/05","147","Clemson","Away"
"71","Bowling Green","10/01/05","690","Temple","Home"
"71","Bowling Green","10/08/05","519","Ohio","Home"
"71","Bowling Green","11/05/05","331","Kent St.","Away"
"71","Bowling Green","11/22/05","709","Toledo","Home"
"71","Bowling Green","11/15/05","414","Miami (Ohio)","Away"
"71","Bowling Green","10/15/05","86","Buffalo","Away"
"71","Bowling Green","10/29/05","5","Akron","Home"
"71","Bowling Green","09/21/05","66","Boise St.","Away"
"71","Bowling Green","09/10/05","47","Ball St.","Away"
"71","Bowling Green","10/22/05","774","Western Mich.","Home"
"71","Bowling Green","09/03/05","796","Wisconsin","Away"
"77","Brigham Young","09/24/05","698","TCU","Home"
"77","Brigham Young","10/29/05","721","Air Force","Home"
"77","Brigham Young","11/12/05","811","Wyoming","Away"
"77","Brigham Young","09/03/05","67","Boston College","Home"
"77","Brigham Young","12/22/05","107","California","Away"
"77","Brigham Young","09/10/05","201","Eastern Ill.","Home"
"77","Brigham Young","11/19/05","732","Utah","Home"
"77","Brigham Young","10/15/05","156","Colorado St.","Home"
"77","Brigham Young","10/01/05","626","San Diego St.","Away"
"77","Brigham Young","10/22/05","513","Notre Dame","Away"
"77","Brigham Young","11/05/05","465","UNLV","Away"
"77","Brigham Young","10/08/05","473","New Mexico","Away"
"86","Buffalo","09/01/05","164","Connecticut","Away"
"86","Buffalo","09/17/05","587","Rutgers","Home"
"86","Buffalo","09/10/05","688","Syracuse","Away"
"86","Buffalo","10/29/05","519","Ohio","Home"
"86","Buffalo","11/12/05","331","Kent St.","Away"
"86","Buffalo","10/22/05","709","Toledo","Away"
"86","Buffalo","11/05/05","414","Miami (Ohio)","Away"
"86","Buffalo","11/19/05","204","Eastern Mich.","Home"
"86","Buffalo","10/08/05","5","Akron","Home"
"86","Buffalo","10/15/05","71","Bowling Green","Home"
"86","Buffalo","10/01/05","774","Western Mich.","Away"
"96","Fresno St.","09/27/05","709","Toledo","Home"
"96","Fresno St.","12/31/05","719","Tulsa","Away"
"96","Fresno St.","11/10/05","66","Boise St.","Home"
"96","Fresno St.","09/10/05","758","Weber St.","Home"
"96","Fresno St.","10/15/05","731","Utah St.","Home"
"96","Fresno St.","11/05/05","630","San Jose St.","Home"
"96","Fresno St.","10/22/05","295","Idaho","Away"
"96","Fresno St.","11/19/05","657","Southern California","Away"
"96","Fresno St.","10/29/05","277","Hawaii","Away"
"96","Fresno St.","09/17/05","529","Oregon","Away"
"96","Fresno St.","11/26/05","466","Nevada","Away"
"96","Fresno St.","10/08/05","472","New Mexico St.","Away"
"96","Fresno St.","12/02/05","366","Louisiana Tech","Home"
"107","California","12/22/05","77","Brigham Young","Neutral Site"
"107","California","09/03/05","102","Sacramento St.","Home"
"107","California","09/23/05","472","New Mexico St.","Away"
"107","California","11/05/05","529","Oregon","Away"
"107","California","10/15/05","528","Oregon St.","Home"
"107","California","09/17/05","301","Illinois","Home"
"107","California","11/19/05","674","Stanford","Away"
"107","California","11/12/05","657","Southern California","Home"
"107","California","10/01/05","29","Arizona","Home"
"107","California","10/08/05","110","UCLA","Away"
"107","California","10/22/05","754","Washington St.","Home"
"107","California","09/10/05","756","Washington","Away"
"110","UCLA","12/30/05","509","Northwestern","Neutral Site"
"110","UCLA","10/01/05","756","Washington","Home"
"110","UCLA","11/05/05","29","Arizona","Away"
"110","UCLA","10/15/05","754","Washington St.","Away"
"110","UCLA","10/08/05","107","California","Home"
"110","UCLA","09/10/05","574","Rice","Home"
"110","UCLA","10/29/05","674","Stanford","Away"
"110","UCLA","09/03/05","626","San Diego St.","Away"
"110","UCLA","12/03/05","657","Southern California","Away"
"110","UCLA","09/17/05","522","Oklahoma","Home"
"110","UCLA","11/12/05","28","Arizona St.","Home"
"110","UCLA","10/22/05","528","Oregon St.","Home"
"128","UCF","10/29/05","196","East Caro.","Away"
"128","UCF","09/01/05","648","South Carolina","Away"
"128","UCF","11/19/05","574","Rice","Away"
"128","UCF","09/24/05","388","Marshall","Home"
"128","UCF","12/24/05","466","Nevada","Neutral Site"
"128","UCF","10/08/05","404","Memphis","Home"
"128","UCF","11/12/05","9","UAB","Away"
"128","UCF","11/05/05","288","Houston","Home"
"128","UCF","10/21/05","718","Tulane","Home"
"128","UCF","12/03/05","719","Tulsa","Home"
"128","UCF","10/15/05","664","Southern Miss.","Away"
"128","UCF","10/01/05","671","La.-Lafayette","Away"
"128","UCF","09/17/05","651","South Fla.","Away"
"129","Central Mich.","10/29/05","709","Toledo","Home"
"129","Central Mich.","10/08/05","725","Army","Away"
"129","Central Mich.","11/19/05","47","Ball St.","Away"
"129","Central Mich.","09/24/05","204","Eastern Mich.","Home"
"129","Central Mich.","09/10/05","414","Miami (Ohio)","Away"
"129","Central Mich.","09/17/05","539","Penn St.","Away"
"129","Central Mich.","11/05/05","503","Northern Ill.","Home"
"129","Central Mich.","09/02/05","306","Indiana","Home"
"129","Central Mich.","10/01/05","5","Akron","Away"
"129","Central Mich.","11/12/05","774","Western Mich.","Away"
"129","Central Mich.","10/15/05","519","Ohio","Home"
"140","Cincinnati","10/15/05","164","Connecticut","Home"
"140","Cincinnati","10/08/05","545","Pittsburgh","Away"
"140","Cincinnati","11/26/05","587","Rutgers","Away"
"140","Cincinnati","10/22/05","367","Louisville","Home"
"140","Cincinnati","10/29/05","688","Syracuse","Away"
"140","Cincinnati","11/09/05","768","West Virginia","Home"
"140","Cincinnati","11/19/05","651","South Fla.","Away"
"140","Cincinnati","09/10/05","539","Penn St.","Away"
"140","Cincinnati","09/17/05","769","Western Caro.","Home"
"140","Cincinnati","09/28/05","414","Miami (Ohio)","Away"
"140","Cincinnati","09/01/05","204","Eastern Mich.","Home"
"147","Clemson","09/03/05","697","Texas A&M","Home"
"147","Clemson","09/17/05","415","Miami (Fla.)","Home"
"147","Clemson","11/12/05","234","Florida St.","Home"
"147","Clemson","10/01/05","749","Wake Forest","Away"
"147","Clemson","09/24/05","67","Boston College","Home"
"147","Clemson","12/27/05","157","Colorado","Away"
"147","Clemson","11/05/05","193","Duke","Home"
"147","Clemson","11/19/05","648","South Carolina","Away"
"147","Clemson","10/22/05","690","Temple","Home"
"147","Clemson","09/10/05","392","Maryland","Away"
"147","Clemson","10/13/05","490","North Carolina St.","Away"
"147","Clemson","10/29/05","255","Georgia Tech","Away"
"156","Colorado St.","10/15/05","77","Brigham Young","Away"
"156","Colorado St.","11/12/05","626","San Diego St.","Home"
"156","Colorado St.","09/10/05","428","Minnesota","Away"
"156","Colorado St.","09/24/05","466","Nevada","Home"
"156","Colorado St.","11/19/05","465","UNLV","Away"
"156","Colorado St.","10/28/05","473","New Mexico","Away"
"156","Colorado St.","09/03/05","157","Colorado","Away"
"156","Colorado St.","11/05/05","698","TCU","Away"
"156","Colorado St.","12/22/05","726","Navy","Away"
"156","Colorado St.","09/29/05","721","Air Force","Home"
"156","Colorado St.","10/08/05","732","Utah","Home"
"156","Colorado St.","10/22/05","811","Wyoming","Home"
"157","Colorado","10/08/05","697","Texas A&M","Home"
"157","Colorado","12/03/05","703","Texas","Neutral Site"
"157","Colorado","11/05/05","434","Missouri","Home"
"157","Colorado","09/24/05","415","Miami (Fla.)","Away"
"157","Colorado","11/25/05","463","Nebraska","Home"
"157","Colorado","10/15/05","703","Texas","Away"
"157","Colorado","12/27/05","147","Clemson","Neutral Site"
"157","Colorado","09/03/05","156","Colorado St.","Home"
"157","Colorado","09/10/05","472","New Mexico St.","Home"
"157","Colorado","10/22/05","328","Kansas","Home"
"157","Colorado","10/29/05","327","Kansas St.","Away"
"157","Colorado","10/01/05","521","Oklahoma St.","Away"
"157","Colorado","11/12/05","311","Iowa St.","Away"
"164","Connecticut","10/15/05","140","Cincinnati","Away"
"164","Connecticut","10/22/05","587","Rutgers","Home"
"164","Connecticut","10/07/05","688","Syracuse","Home"
"164","Connecticut","11/12/05","545","Pittsburgh","Away"
"164","Connecticut","12/03/05","367","Louisville","Home"
"164","Connecticut","09/17/05","255","Georgia Tech","Away"
"164","Connecticut","10/01/05","725","Army","Away"
"164","Connecticut","11/02/05","768","West Virginia","Away"
"164","Connecticut","09/10/05","355","Liberty","Home"
"164","Connecticut","11/26/05","651","South Fla.","Home"
"164","Connecticut","09/01/05","86","Buffalo","Home"
"193","Duke","10/01/05","726","Navy","Home"
"193","Duke","09/10/05","742","Virginia Tech","Home"
"193","Duke","09/17/05","741","VMI","Home"
"193","Duke","10/08/05","415","Miami (Fla.)","Away"
"193","Duke","10/22/05","234","Florida St.","Home"
"193","Duke","09/24/05","746","Virginia","Away"
"193","Duke","10/29/05","749","Wake Forest","Home"
"193","Duke","11/05/05","147","Clemson","Away"
"193","Duke","09/03/05","196","East Caro.","Away"
"193","Duke","11/19/05","457","North Carolina","Away"
"193","Duke","10/15/05","255","Georgia Tech","Home"
"196","East Caro.","10/29/05","128","UCF","Home"
"196","East Caro.","10/08/05","574","Rice","Home"
"196","East Caro.","09/03/05","193","Duke","Home"
"196","East Caro.","10/22/05","404","Memphis","Away"
"196","East Caro.","11/19/05","388","Marshall","Away"
"196","East Caro.","11/26/05","9","UAB","Home"
"196","East Caro.","11/12/05","719","Tulsa","Away"
"196","East Caro.","10/01/05","664","Southern Miss.","Home"
"196","East Caro.","09/17/05","749","Wake Forest","Away"
"196","East Caro.","09/24/05","768","West Virginia","Away"
"196","East Caro.","10/15/05","663","Southern Methodist","Away"
"204","Eastern Mich.","10/08/05","709","Toledo","Away"
"204","Eastern Mich.","10/15/05","503","Northern Ill.","Away"
"204","Eastern Mich.","10/22/05","414","Miami (Ohio)","Home"
"204","Eastern Mich.","09/10/05","671","La.-Lafayette","Home"
"204","Eastern Mich.","09/17/05","418","Michigan","Away"
"204","Eastern Mich.","09/24/05","129","Central Mich.","Away"
"204","Eastern Mich.","11/19/05","86","Buffalo","Away"
"204","Eastern Mich.","11/12/05","47","Ball St.","Home"
"204","Eastern Mich.","11/05/05","774","Western Mich.","Neutral Site"
"204","Eastern Mich.","09/01/05","140","Cincinnati","Away"
"204","Eastern Mich.","10/01/05","331","Kent St.","Home"
"229","Fla. Atlantic","11/26/05","231","Florida Int'l","Away"
"229","Fla. Atlantic","09/08/05","521","Oklahoma St.","Home"
"229","Fla. Atlantic","10/22/05","30","Arkansas St.","Away"
"229","Fla. Atlantic","09/17/05","428","Minnesota","Away"
"229","Fla. Atlantic","09/22/05","498","La.-Monroe","Home"
"229","Fla. Atlantic","11/12/05","497","North Texas","Home"
"229","Fla. Atlantic","09/03/05","328","Kansas","Away"
"229","Fla. Atlantic","10/01/05","367","Louisville","Away"
"229","Fla. Atlantic","11/05/05","716","Troy","Away"
"229","Fla. Atlantic","10/06/05","671","La.-Lafayette","Away"
"229","Fla. Atlantic","10/15/05","419","Middle Tenn. St.","Home"
"231","Florida Int'l","09/10/05","700","Texas Tech","Away"
"231","Florida Int'l","11/19/05","772","Western Ky.","Home"
"231","Florida Int'l","11/12/05","671","La.-Lafayette","Away"
"231","Florida Int'l","12/03/05","419","Middle Tenn. St.","Home"
"231","Florida Int'l","10/01/05","228","Florida A&M","Home"
"231","Florida Int'l","10/20/05","716","Troy","Away"
"231","Florida Int'l","09/24/05","30","Arkansas St.","Away"
"231","Florida Int'l","09/03/05","327","Kansas St.","Away"
"231","Florida Int'l","11/26/05","229","Fla. Atlantic","Home"
"231","Florida Int'l","11/05/05","498","La.-Monroe","Away"
"231","Florida Int'l","10/15/05","497","North Texas","Home"
"234","Florida St.","11/12/05","147","Clemson","Away"
"234","Florida St.","10/29/05","392","Maryland","Home"
"234","Florida St.","10/22/05","193","Duke","Away"
"234","Florida St.","11/05/05","490","North Carolina St.","Home"
"234","Florida St.","10/01/05","688","Syracuse","Home"
"234","Florida St.","10/15/05","746","Virginia","Away"
"234","Florida St.","10/08/05","749","Wake Forest","Home"
"234","Florida St.","09/17/05","67","Boston College","Away"
"234","Florida St.","12/03/05","742","Virginia Tech","Neutral Site"
"234","Florida St.","01/03/06","539","Penn St.","Neutral Site"
"234","Florida St.","09/05/05","415","Miami (Fla.)","Home"
"234","Florida St.","11/26/05","235","Florida","Away"
"234","Florida St.","09/10/05","141","Citadel","Home"
"235","Florida","11/05/05","736","Vanderbilt","Home"
"235","Florida","01/02/06","312","Iowa","Neutral Site"
"235","Florida","09/24/05","334","Kentucky","Away"
"235","Florida","11/26/05","234","Florida St.","Home"
"235","Florida","09/03/05","811","Wyoming","Home"
"235","Florida","11/12/05","648","South Carolina","Away"
"235","Florida","09/17/05","694","Tennessee","Home"
"235","Florida","10/08/05","430","Mississippi St.","Home"
"235","Florida","09/10/05","366","Louisiana Tech","Home"
"235","Florida","10/15/05","365","LSU","Away"
"235","Florida","10/29/05","257","Georgia","Neutral Site"
"235","Florida","10/01/05","8","Alabama","Away"
"255","Georgia Tech","10/29/05","147","Clemson","Home"
"255","Georgia Tech","09/17/05","164","Connecticut","Home"
"255","Georgia Tech","09/03/05","37","Auburn","Away"
"255","Georgia Tech","10/15/05","193","Duke","Away"
"255","Georgia Tech","11/26/05","257","Georgia","Home"
"255","Georgia Tech","09/10/05","457","North Carolina","Home"
"255","Georgia Tech","10/06/05","490","North Carolina St.","Home"
"255","Georgia Tech","12/29/05","732","Utah","Away"
"255","Georgia Tech","09/24/05","742","Virginia Tech","Away"
"255","Georgia Tech","11/12/05","746","Virginia","Away"
"255","Georgia Tech","11/19/05","415","Miami (Fla.)","Away"
"255","Georgia Tech","11/05/05","749","Wake Forest","Home"
"257","Georgia","10/15/05","736","Vanderbilt","Away"
"257","Georgia","11/19/05","334","Kentucky","Home"
"257","Georgia","10/29/05","235","Florida","Neutral Site"
"257","Georgia","10/22/05","31","Arkansas","Home"
"257","Georgia","09/03/05","66","Boise St.","Home"
"257","Georgia","01/02/06","768","West Virginia","Neutral Site"
"257","Georgia","09/10/05","648","South Carolina","Home"
"257","Georgia","11/12/05","37","Auburn","Home"
"257","Georgia","09/24/05","430","Mississippi St.","Away"
"257","Georgia","11/26/05","255","Georgia Tech","Away"
"257","Georgia","12/03/05","365","LSU","Away"
"257","Georgia","09/17/05","498","La.-Monroe","Home"
"257","Georgia","10/08/05","694","Tennessee","Away"
"277","Hawaii","10/29/05","96","Fresno St.","Home"
"277","Hawaii","12/03/05","626","San Diego St.","Home"
"277","Hawaii","10/08/05","366","Louisiana Tech","Away"
"277","Hawaii","10/15/05","472","New Mexico St.","Home"
"277","Hawaii","11/05/05","466","Nevada","Away"
"277","Hawaii","09/10/05","416","Michigan St.","Away"
"277","Hawaii","09/03/05","657","Southern California","Home"
"277","Hawaii","11/12/05","731","Utah St.","Home"
"277","Hawaii","10/22/05","630","San Jose St.","Away"
"277","Hawaii","09/24/05","295","Idaho","Away"
"277","Hawaii","10/01/05","66","Boise St.","Home"
"277","Hawaii","11/25/05","796","Wisconsin","Home"
"288","Houston","09/16/05","704","UTEP","Away"
"288","Houston","11/13/05","664","Southern Miss.","Home"
"288","Houston","11/19/05","663","Southern Methodist","Home"
"288","Houston","10/01/05","719","Tulsa","Away"
"288","Houston","10/08/05","718","Tulane","Away"
"288","Houston","11/05/05","128","UCF","Away"
"288","Houston","12/23/05","328","Kansas","Neutral Site"
"288","Houston","10/22/05","430","Mississippi St.","Away"
"288","Houston","10/15/05","404","Memphis","Home"
"288","Houston","09/01/05","529","Oregon","Home"
"288","Houston","09/10/05","624","Sam Houston St.","Home"
"288","Houston","11/26/05","574","Rice","Home"
"295","Idaho","10/22/05","96","Fresno St.","Home"
"295","Idaho","10/08/05","466","Nevada","Away"
"295","Idaho","10/29/05","472","New Mexico St.","Away"
"295","Idaho","09/10/05","465","UNLV","Away"
"295","Idaho","11/12/05","366","Louisiana Tech","Home"
"295","Idaho","09/24/05","277","Hawaii","Home"
"295","Idaho","10/01/05","731","Utah St.","Home"
"295","Idaho","11/26/05","630","San Jose St.","Away"
"295","Idaho","09/01/05","754","Washington St.","Away"
"295","Idaho","09/17/05","756","Washington","Away"
"295","Idaho","11/19/05","66","Boise St.","Away"
"301","Illinois","10/29/05","796","Wisconsin","Home"
"301","Illinois","10/22/05","539","Penn St.","Home"
"301","Illinois","10/08/05","306","Indiana","Away"
"301","Illinois","09/17/05","107","California","Away"
"301","Illinois","10/01/05","312","Iowa","Away"
"301","Illinois","11/19/05","509","Northwestern","Home"
"301","Illinois","11/05/05","518","Ohio St.","Away"
"301","Illinois","09/10/05","630","San Jose St.","Home"
"301","Illinois","11/12/05","559","Purdue","Away"
"301","Illinois","09/24/05","416","Michigan St.","Home"
"301","Illinois","09/03/05","587","Rutgers","Home"
"306","Indiana","11/19/05","559","Purdue","Home"
"306","Indiana","10/08/05","301","Illinois","Home"
"306","Indiana","09/10/05","483","Nicholls St.","Home"
"306","Indiana","11/05/05","428","Minnesota","Home"
"306","Indiana","10/29/05","416","Michigan St.","Away"
"306","Indiana","10/01/05","796","Wisconsin","Away"
"306","Indiana","10/22/05","518","Ohio St.","Home"
"306","Indiana","09/02/05","129","Central Mich.","Away"
"306","Indiana","10/15/05","312","Iowa","Away"
"306","Indiana","09/17/05","334","Kentucky","Home"
"306","Indiana","11/12/05","418","Michigan","Away"
"311","Iowa St.","10/29/05","697","Texas A&M","Away"
"311","Iowa St.","12/31/05","698","TCU","Neutral Site"
"311","Iowa St.","10/15/05","434","Missouri","Away"
"311","Iowa St.","10/01/05","463","Nebraska","Away"
"311","Iowa St.","09/10/05","312","Iowa","Home"
"311","Iowa St.","10/08/05","51","Baylor","Home"
"311","Iowa St.","09/23/05","725","Army","Away"
"311","Iowa St.","11/12/05","157","Colorado","Home"
"311","Iowa St.","11/26/05","328","Kansas","Away"
"311","Iowa St.","11/05/05","327","Kansas St.","Home"
"311","Iowa St.","09/03/05","299","Illinois St.","Home"
"311","Iowa St.","10/22/05","521","Oklahoma St.","Home"
"312","Iowa","10/08/05","559","Purdue","Away"
"312","Iowa","10/01/05","301","Illinois","Home"
"312","Iowa","09/17/05","504","Northern Iowa","Home"
"312","Iowa","11/19/05","428","Minnesota","Home"
"312","Iowa","09/10/05","311","Iowa St.","Away"
"312","Iowa","11/12/05","796","Wisconsin","Away"
"312","Iowa","10/15/05","306","Indiana","Home"
"312","Iowa","01/02/06","235","Florida","Away"
"312","Iowa","09/24/05","518","Ohio St.","Away"
"312","Iowa","09/03/05","47","Ball St.","Home"
"312","Iowa","10/22/05","418","Michigan","Home"
"312","Iowa","11/05/05","509","Northwestern","Away"
"327","Kansas St.","10/22/05","697","Texas A&M","Home"
"327","Kansas St.","10/15/05","700","Texas Tech","Away"
"327","Kansas St.","11/19/05","434","Missouri","Home"
"327","Kansas St.","11/12/05","463","Nebraska","Away"
"327","Kansas St.","10/29/05","157","Colorado","Home"
"327","Kansas St.","11/05/05","311","Iowa St.","Away"
"327","Kansas St.","09/24/05","497","North Texas","Home"
"327","Kansas St.","10/08/05","328","Kansas","Home"
"327","Kansas St.","09/10/05","388","Marshall","Away"
"327","Kansas St.","10/01/05","522","Oklahoma","Away"
"327","Kansas St.","09/03/05","231","Florida Int'l","Home"
"328","Kansas","10/22/05","157","Colorado","Away"
"328","Kansas","10/08/05","327","Kansas St.","Away"
"328","Kansas","09/17/05","366","Louisiana Tech","Home"
"328","Kansas","09/03/05","229","Fla. Atlantic","Home"
"328","Kansas","10/15/05","522","Oklahoma","Neutral Site"
"328","Kansas","11/26/05","311","Iowa St.","Home"
"328","Kansas","12/23/05","288","Houston","Away"
"328","Kansas","10/01/05","700","Texas Tech","Away"
"328","Kansas","10/29/05","434","Missouri","Home"
"328","Kansas","09/10/05","27","Appalachian St.","Home"
"328","Kansas","11/12/05","703","Texas","Away"
"328","Kansas","11/05/05","463","Nebraska","Home"
"331","Kent St.","10/15/05","726","Navy","Away"
"331","Kent St.","10/22/05","503","Northern Ill.","Home"
"331","Kent St.","09/17/05","414","Miami (Ohio)","Home"
"331","Kent St.","10/01/05","204","Eastern Mich.","Away"
"331","Kent St.","11/05/05","71","Bowling Green","Home"
"331","Kent St.","10/29/05","774","Western Mich.","Away"
"331","Kent St.","11/12/05","86","Buffalo","Home"
"331","Kent St.","11/24/05","5","Akron","Away"
"331","Kent St.","09/10/05","654","Southeast Mo. St.","Home"
